algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.774113412870292,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.774113412870292,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.7739083974323328,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.7734855060786623,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.7733722897375035,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.772550722395461,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7723079362281449,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7723079362281449,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7719509660610275,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7719509660610275,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7714207894033507,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7714207894033507,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.771304247547585,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.771304247547585,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.7707916260696452,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.7705826600072649,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.7689924279242409,2000,unigramas+bigramas,True,oversampling,generative
naive_bayes,"{'alpha': 1.0, 'fit_prior': True}",0.766627622027805,2000,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 0.5, 'fit_prior': False}",0.7652541706062597,2000,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 1.0, 'fit_prior': False}",0.7577910520338227,2000,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 100, 'gamma': 'scale', 'kernel': 'linear'}",0.754710088504998,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7456697940501759,2500,unigramas+bigramas,True,none,-
svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7326456964058512,2000,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7235427441918556,2500,unigramas+bigramas,True,none,-
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7152959898329978,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7149277947305759,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.714900250254867,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7148655851218251,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7145146572767485,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.714104656206204,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7133639818021102,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7133428650697561,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7127682251871819,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 0.5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7107395243957612,2500,unigramas+bigramas,True,none,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7028825107462947,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7028096466521714,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7026194050537204,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7025194157659984,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7018892278627276,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7016710059073297,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7015426317128652,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7015271337128375,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7014410569051053,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.701149754139698,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6985944094552274,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6976963400312597,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6968622389589808,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6962779913812669,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6962681697713604,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6962639178256298,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6960731173772676,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6960644207704301,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6960378481841911,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6958600914105262,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6956817401130014,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6956557433448438,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6952955555204717,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6946054628338963,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6929351293243461,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6921187960015383,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.691946150183893,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6911739042979572,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6910818472899922,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6903641616962684,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6893998646604456,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6890074109014995,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6888030522475705,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.6877103196542828,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6872834208120561,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.686878904322528,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.686826951037787,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.6866846532561127,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.68626819489927,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.685846988604756,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.6856733322073378,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6852240230677751,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.685207603271091,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6850584073497241,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6845684649848243,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.6845202479359498,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6845036590376088,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6843768028564409,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6843323200839027,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6841681644986981,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.683819780024841,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6833678049423881,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6831275647021479,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6831191309626813,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6794264699642087,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6741004310806253,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.673120049579299,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6728702911734349,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6723282136333142,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.671757388742716,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6687155175201587,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6677002127670384,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6657704051786203,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6653135810957085,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6630521018658493,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6627790518056859,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.6605551522151007,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.657488973066182,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6565278779300642,2000,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 0.01, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.6563192387343398,1500,unigramas,False,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6553012892695558,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.6528893084894491,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6516327126712599,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6508697102400754,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6498934197604627,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.646498212515936,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6457726994825644,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6456536015518078,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.6454169693143812,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6441992159954818,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6440641848278277,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6439031938978763,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6425631880488443,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6415036705377872,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6403383669746108,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6403334733843382,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6400020571341583,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6396267611106069,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6395900740061435,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6395382730809543,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6388740442262815,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6388205996093326,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.638209744956249,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6374163099087481,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6371230096920504,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6369597256677164,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6367759780335062,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6356196482442582,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6352432095401325,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6349481375335913,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.6345883801252585,2000,unigramas+bigramas,True,oversampling,smote
