reviewId,content,score,gender,location,date,sentiment_mapped,prediction
66bcc669-f0d5-4d5d-a8d2-094e3a06e7a2,This app is a waste of time. Most of the time is wasted on swiping and no activity.,1,male,"Casablanca,Morocco",2016-07-22,Negative,Negative
c20bd0b6-f73a-4383-b921-993258f1c991,every reply from Bumble is blaming the victim lmao,1,male,"Salvador,Brazil",2017-07-06,Negative,Negative
8a97a8d6-4522-42d8-a9a8-76179c79f171,Useless. I'm moving halfway cross country and looking to get to know people there BUT thus app only allows a distance.,1,male,"Prague,Czech Republic",2015-11-09,Negative,Negative
a5deb22b-06cb-4d1c-8ea8-d53dd544d82a,These apps should be banned from the playstore its just scams,1,male,"Durban,South Africa",2016-10-17,Negative,Negative
03463d3b-01a1-47dd-b345-969ec7f2f97d,I'm having problems adding my picture on my profile. I added it more than 10 times and it got removed also please bring the 2 compliment per week back. Or atleast add it in the premium.,3,male,"Budapest,Hungary",2018-12-05,Neutral,Negative
4d65d270-7ee8-440b-b998-2a68089f7d8e,"So far,it feels like effort doesn’t always translate into results.",1,male,"Osaka,Japan",2016-03-08,Negative,Neutral
e6883baa-77a2-4e85-9682-5235e91811e9,This app just stop working all of a suddenly showing loading but not opening just loading like that even i contact bumble for tech support there is no response or something please bumble you people should work on this issue so we can use the app again please it's very important to us who need it this issue should get fixed please,1,male,"Berlin,Germany",2015-05-03,Negative,Negative
70cf2866-3c6d-444f-a3c1-ac62eca89452,osm,5,female,"Wellington,New Zealand",2025-10-12,Positive,Neutral
51c8938d-526c-441c-af54-7b96c48be422,Never used,1,male,"Algiers,Algeria",2016-09-06,Negative,Neutral
6b7b8e10-2f41-4a83-9cb0-b07f734ce4e1,"Doesn't work good on cellular network it requires Wi-Fi only. This app is not for men,stop wasting your money. Nothing works.",1,female,"Adelaide,Australia",2018-02-25,Negative,Negative
82fd00c8-83ab-40b8-87b4-00fd87d08e42,"So far,Im just saying I like people based on their look,two stars",2,male,"San Diego,United States",2019-03-19,Negative,Neutral
75a1fdb2-44af-464b-9821-bb53cf719afc,"It's okay,but what irritates me is being able to chose only 5 hobby,it should be much more",4,male,"Glasgow,United Kingdom",2021-06-22,Positive,Neutral
30d75b12-9d2e-4018-9e13-ce29750ac825,better than any other apps,5,male,"Lisbon,Portugal",2023-07-05,Positive,Positive
ec360b49-9cce-4757-a132-bf2f6c26048b,having to pay for a dating site sucks you can't see who likes you you can't comment you can't do nothing without paying,1,male,"Taipei,Taiwan",2016-03-12,Negative,Negative
aa1a506d-53e5-4c35-8c62-262dbb11a9b1,never got to meet someone looking for genuine love or friendship,1,male,"Jakarta,Indonesia",2016-01-31,Negative,Negative
4d3d5e2a-ebb6-4515-9a90-1d41a37874fe,"As an app technically it is ok. Nice UI and easy to use. I like the profile. As for its purpose it is useless like all other apps. Low pool of users,almost no matches not to mention chats and dates. I have paid for increaed visibility and got nothing. Not sure what kind of man you have to be to have something useful from it. The game could have been really good if someone would have played it. Perhaps the game should be in another app because it has an enormous potential going to waste here.",2,female,"Gold Coast,Australia",2019-11-29,Negative,Negative
797520f1-9884-4ab1-ac76-1557db14f601,Moderators are nincompoops,1,male,"Calgary,Canada",2017-02-25,Negative,Negative
d8a8ea12-ae58-4df7-b40d-1706603c2ced,it is a good dating site but could expand up to 200 miles to see more people or something,4,male,"Jacksonville,United States",2022-10-21,Positive,Positive
0973abb0-9d4c-4b3d-a880-5dd1ce78df41,Its ok,3,male,"Cape Town,South Africa",2020-06-22,Neutral,Neutral
24e0aaa3-e4fe-4bff-bda3-7fd1693527e1,its been a while i installed and i didn't got a single match just a time waste,1,male,"Lagos,Nigeria",2016-09-06,Negative,Negative
a40495d8-0bf1-4bba-b750-09b4f30a0640,"Honestly,it feels less overwhelming than other apps. That’s something I appreciate a lot.",5,male,"Bali,Indonesia",2023-12-15,Positive,Positive
b1bab762-3553-4a4c-a829-5e9cc7d49022,nice for meeting new peoples,4,male,"Windhoek,Namibia",2022-06-02,Positive,Positive
dab2f8d8-41af-4d7f-9550-5152e556cf5e,I just purchased premium for about $100 and the next day they block me. GIVE ME MY MONEY BACK! Give me my money back! I've been on Bumble for years. About a month or so ago I've noticed a huge increase in bot/fake profiles. I used to like Bumble because they did a good job of keeping bots off. Now they seemed to be making them to profit off of. 🙄,1,male,"Quebec City,Canada",2017-04-25,Negative,Negative
cc458a25-3552-44a8-a661-97b754ede1b3,Tried to contact support but mo reply,1,female,"Gold Coast,Australia",2018-02-22,Negative,Negative
9e1897d7-78bc-4939-ae2e-d3e95b6a3e45,Not free not even a free trial.... Editing to the response Not True at least not in my experience it requires money first to use it.,1,male,"Delhi,India",2016-04-23,Negative,Negative
82d62cad-ff44-454d-88b5-f3a8f6bcd944,"Don't listen to the """"Premium is optional"""" stuff,to get any semblance of normal functionality you'd find elsewhere,you have to pay anywhere between £2.99 a day or £149.99 for a """"lifetime"""" membership. Support is generally less than helpful,going so far as to double down on issues claiming that they're features. My favourite latest issues are automated,un-monitored support message loops,and embarrassingly useless moderation,both from their bots and staff. No good even talking to them for help",1,male,"Stockholm,Sweden",2015-07-26,Negative,Negative
1794be6b-72e3-406c-87e3-118711eb1443,Not for me at 80 year old 7,3,male,"Cancun,Mexico",2020-11-03,Neutral,Negative
170539f2-5c31-4781-8a3f-043cb07a1809,It's one of the best so far,5,male,"Zurich,Switzerland",2023-03-16,Positive,Positive
fac5e7c0-edc4-4100-a939-aa3195fbfec2,Customer service is almost non-existent. Unless you want to pay. Whoever replying to emails has to take some training in customer service and also educate abot all aspects of the application.,1,male,"Jerusalem,Israel",2016-04-02,Negative,Negative
f12d4e28-a468-42b7-a5fd-64a2524c373c,"Don't bother with this app. All it does is attract women who are stuck up. Their matching matches you with women not interested in getting to know you. I've been on here for 2 years,I can count on 2 hands the amount of conversations in that time,and ONE SERIOUS DATE! This app is designed to take your money with zero results!",1,male,"Hamburg,Germany",2014-12-13,Negative,Negative
a4c7e3e9-c29d-4653-be7e-a2dc07370303,This app is a rip off I paid for a subscription and used it for 4 days then they bocked and deleted my account for no reason one so ever. They replied that they do thorough investigations but they didn't! They are full of it! Don't use this app if you do definitely don't pay for it!,1,male,"Alexandria,Egypt",2016-09-03,Negative,Negative
9bf3a815-3954-4c2e-8e26-ced72440bd9c,fabulous,1,male,"Paris,France",2015-06-27,Negative,Positive
a730f90e-d48a-4d2c-8021-77827c1bc2db,Poor app design & button layout. No undo feature for accidental swipes (which the app seems deliberately designed to promote).,1,male,"Kuala Lumpur,Malaysia",2016-03-02,Negative,Negative
4ea61a9c-19a3-4b52-8630-a51b57b9bef0,"Bumble don't care if you can get a date or not. They just want your money. I played with this app for a few hours,and you really can't interact much unless you pay. Them greedy bastards not getting a penny out of me. Uninstalling. I also heard when you pay it still not much you can do. 0 stars if I could.",1,male,"Barcelona,Spain",2014-12-28,Negative,Negative
6e71ce4b-3007-46ca-b8c0-31e67fda0c9c,like it,5,female,"Wellington,New Zealand",2025-10-14,Positive,Positive
23a9e336-07ef-42a9-913b-e1460315c8d4,"I was using this app for so long . It's been 2 days i have made the payment for premium account with screenshots atleast 3 to 4 i have sent a mail,but it's not activated yet and no reply from your side,never expected this from your side guys. Sorry to give you a rating like this .",1,female,"Quito,Ecuador",2017-09-14,Negative,Negative
aaff6fd8-131f-4352-9c23-4ca4f058e742,𝖮𝗄,3,male,"Monterrey,Mexico",2021-03-10,Neutral,Neutral
b4e415b5-fe38-43ae-bdaf-fbde2c0a7902,good,5,male,"Lisbon,Portugal",2023-04-02,Positive,Positive
2789c77d-1eb0-4914-9e24-45bf023177b7,the app is good but I run out of likes quikly,3,male,"Cape Town,South Africa",2020-05-15,Neutral,Neutral
e95d2640-0e37-49e4-abe4-24dd52d1a6e8,"As a man,this app is not worth it for those seeking a serious relationship. In addition to having all the regular problems of dating apps,it throws so many additional obstacles between you and your """"match"""" even before you get the ability to talk to them (unless you pay,which just turns the app into Worse Hinge). """"Features"""" like the 24 hour time limit after matching for the woman to message you exist only to string you along and make you pay for microcurrency-like """"extends"""" and """"compliments"""".",1,female,"Auckland,New Zealand",2018-02-12,Negative,Negative
8470ed99-0df3-4889-8b0d-4ff968f3fd5c,"Bumble is mainly used at night,before you go to sleep. However,it has no dark mode,which is a pretty basic function. Instead,it's just bright,blinding white constantly from dawn until dusk. I actually use bumble less than I'd like to because I know I won't be able to sleep after this lighthouse of an app. The red light filter on my phone is useless against it. Having a dark/night/black mode seems like a no-brainer yet still not an option on an app used 70% in the evenings.",2,male,"Dakar,Senegal",2018-10-28,Negative,Negative
8fac9ea8-289a-4574-8352-253efc9de6c3,This app could be a perfect case study for people who want to extort money from individuals and want to lear how to waste their time,1,male,"Rabat,Morocco",2016-07-18,Negative,Negative
8f8e7285-d6c7-4858-8116-95be6c5876b8,ok,5,male,"Philadelphia,United States",2024-11-28,Positive,Neutral
1d3c7096-82c1-43d3-a9b6-4caa97ff1da8,way too pushy for their monetized and frankly imo predatory microtransactions and now with a like limit there's little reason to use this app over any other,2,male,"Caracas,Venezuela",2019-05-26,Negative,Negative
80c2b3d6-4118-4862-8796-74ea9ca6ac4a,"Waste of money and time. I bought the premium subscription and still didn't find any matches. Decided to delete the account and recreate it thinking it would fix the algorithm. As per their FAQ,they would link your premium subscription to your new account if you contact their support. Did that but it's been more than weeks and didn't even got a single response. Totally unprofessional and a disappointing experience.",1,male,"Ottawa,Canada",2017-03-04,Negative,Negative
73f114c0-ad02-4cae-a124-2286125f09d4,Worst Dating app From last one month. I'm only getting 10 likes in 24 hrs and when I unlocked unlimited likes for 9 rs boom all matches are way far than my city. First I gave it 5 now I'm changing my review as they are only looting money and not giving proper service,2,male,"Washington DC,United States",2019-03-16,Negative,Negative
0831a1e9-f250-41c0-95f4-a64619d5b8e9,"Need to identify,you want to improve... Stop the Mandatory identification.",1,female,"Gold Coast,Australia",2018-03-06,Negative,Negative
0ed36604-9c86-4314-942b-1087ddb3a827,Register always failed........bad app,1,male,"Tripoli,Libya",2016-09-21,Negative,Negative
e11784c7-c9b8-4ef9-9cd0-392eed70bd86,"The premise is quite good. It's easy to use and the layout it very simple. However,I found that a large number of people who matched,who you messaged,would never reply. It became very pointless,very quickly. I also paid for a week's subscription,as the 250+ likes became intriguing. After they had gone,I had about 3 daily. Speed dating element is fun.",2,male,"Algiers,Algeria",2018-10-10,Negative,Neutral
b0aefd78-a669-4f80-9dd6-5b5ab3462203,So far the best dating app of all I've tried.,5,male,"Pretoria,South Africa",2024-05-04,Positive,Positive
961872d0-ebb2-4db9-a38f-4f466b24b222,It sucks,1,male,"Lyon,France",2014-12-06,Negative,Negative
a0bd3c13-bd2c-41c6-a376-22a6178a7647,❤️✌️,5,female,"Auckland,New Zealand",2025-08-26,Positive,Positive
800bc633-6d2b-400a-a383-e1101a503303,Got tricked into a 6-month subscription by clicking on week's instead. Plus it's expensive and not diverse.,1,male,"Guayaquil,Ecuador",2017-06-24,Negative,Negative
e7eb49c0-25da-4860-81a1-20bf0a42febd,My account is blocked for no reason. Ive never said or sent anything that could possibly be taken offensive by anyone and now i cant even open the app or make a rebuttal.,1,male,"San Diego,United States",2017-03-03,Negative,Negative
e0ec39d7-92b3-43fe-8132-3debb4398fe8,"I'm not sure why I'm not receiving any message. I have more than 3000 people who like me,and when I swiped right,still nothing. I started using this app for almost 2 months. I still have 1 month to go,and then I will delete this app. It's useless.",1,male,"Munich,Germany",2015-10-10,Negative,Negative
d9b74328-9886-4242-bc1a-3194130d09b5,"Worst! Without upgrading to premium,this app is useless.",1,male,"Rome,Italy",2015-12-07,Negative,Negative
7ea83ee1-0163-4b6c-b06a-f118c534e8e5,"Zero concerns about user safety,it's all on auto pilot with no customer support. Their new compliment feature opens women up to the typical hate and abuse they might get online. Absolutely no matches worth seeing,please save your money and delete this app.",1,male,"Athens,Greece",2015-06-24,Negative,Negative
7d4eec59-fd15-479a-8fdc-e86ffe46667b,Not good app don't waste time and money plz,1,male,"San Francisco,United States",2016-12-15,Negative,Negative
47a00b86-5612-4543-bbc1-e82470809744,that best dating app ever and thanks,5,male,"Seoul,South Korea",2024-01-30,Positive,Positive
e5fefc1f-5fdc-4176-86c2-a3abbc42c395,"6 month us kar,raha hu koi match ny hua bored😑 app,time West",1,male,"Durban,South Africa",2016-11-01,Negative,Negative
00c1cad5-405e-49f6-b5eb-6a0973c89e52,Make it difficult to unsubscribe.,1,male,"Prague,Czech Republic",2015-11-29,Negative,Negative
e69fcee9-57b5-4e6d-bb8b-3181e64563c2,"Yestarday I have purchased their subscription,but after 24 hrs,it still not reflecting in their app. Even I have dropped them multiple mail. No response. . . It's another 24 hrs.. still not getting any response...",1,male,"Bogotá,Colombia",2017-07-17,Negative,Negative
4fa0b27c-6822-4f58-b78e-2f2e1f3779b6,Worst app not working since 2 months and no feedback or response from team also when emails sent.,1,male,"Abu Dhabi,United Arab Emirates",2016-06-10,Negative,Negative
9de44553-2433-4ec5-b7b0-fec61d2bc35f,I like this app,5,male,"Lisbon,Portugal",2023-05-15,Positive,Positive
bd7755c2-7e13-4fe2-b0d6-ff0c105d40e6,Would give it zero stars if i could. Girls never message after a match and im assuming a fair few of the accounts are bots setup by bumble.,1,male,"Pretoria,South Africa",2016-07-31,Negative,Negative
005ac9fe-c4fb-4f28-a28b-378f5746b054,This app is horrible or telling me the absolute truth. I've been on here for 3 day's with out a like so this app is telling me I'm an absolute horrible & terrible human being so I will now go 🔫 myself and let GOD judge me 🙏🙏🙏🙏... Edited less then an hour after posting this I get 1 like still gonna 🤯 🔫 myself,1,male,"Geneva,Switzerland",2015-02-25,Negative,Negative
e1014397-25ab-48a8-88d5-e6204a98e070,"There is a bug on the App,not sure it its android only But images not loading. Anything else works,but anything related to images loading is not working. I can help debug,if you grant me access to the code. But please check what is going on with the imaging service.",2,male,"Paris,France",2017-01-08,Negative,Negative
6ab66209-5298-4b9e-8592-ce582ec8a0ab,Not as many profiles as tinder but much better quality of people imho (fewer ratchet chix). Too many inactive profiles tho. Not as much action here. The add-ons are not worth the extra money since they don't translate into more/better matches.,3,male,"Frankfurt,Germany",2019-01-29,Neutral,Neutral
2d881d20-43c5-42b3-b553-b14bcb5212e2,Predatory. Its exactly like tinder you've got matches but you can't see them unless you pay a BS amount. If i wanted to pay to find love or friends id go to a bar and drink.,1,male,"Manila,Philippines",2016-03-13,Negative,Negative
be18fd4b-b4fa-45d5-b922-fc6502c306e6,"Found my permanent one here ❤️,it's our 1 yr anniversary today 💕",5,female,"Córdoba,Argentina",2025-06-26,Positive,Positive
a09db466-cd24-40b1-a8d8-0bcd41691e16,"Been with this app 4 months and never met anyone genuine. Most are using tbis platform to get IG followers only. Bumble should review and not allow profiles with their IG posted as """"I'm not active here follow ne on Instagram @ xxxx."""" Terrible waste of $30 a month!",2,male,"Los Angeles,United States",2019-02-02,Negative,Negative
80e9ebd2-03a7-4530-8764-c0d074a3e431,"I installed about 5 dating apps recently. Bumble is by far the best. I appreciate the options between BFF and dating,and the profile formats on a phone. in my area Bumble seems to attract a lot of respectful,intelligent,kind,genuine people,once I discern through those I don't want to meet with based on their profiles. I've met up with three people in a month for having the app and they've all been positive experiences!",4,male,"Berlin,Germany",2021-10-27,Positive,Positive
a21a2227-3381-4c37-b544-b2c235bde820,My app is not working since morning and any of the device ...kindly look into this,1,male,"Shanghai,China",2016-05-31,Negative,Negative
ae3ac0a3-f0bf-4326-a301-1ae362591311,Is not able to let me log in after I verify my number,1,female,"Brasília,Brazil",2017-08-27,Negative,Negative
14a9b4b3-9736-42e3-a900-2604aa461a03,"no matches,never seen any interaction on this app. Useless waste of time",1,male,"Barcelona,Spain",2015-12-27,Negative,Negative
ec9fa9bc-0f6f-4bf9-9444-38fa12470d43,"Pathetic experience. Mostly profile seems like out of distance range,not properly optimised. Wouldn't recommend to be used.",1,male,"Kampala,Uganda",2016-10-01,Negative,Negative
b8e0fa82-46a6-4f25-9105-bbf353180466,"More likes would be nice since,girls are supposed to message first. If they don't message in the 24 hour period why would they swipe to begin with? The blurred pics are almost impossible to get a general idea of who it is,if paid for still doesn't matter if they still don't message",1,male,"Guangzhou,China",2016-03-10,Negative,Negative
d97684ac-b770-47a3-aa89-3dd5bab5f050,Overpriced and fairly certain as a guy you get overshadowed if you don't or stop paying.,1,male,"Cairo,Egypt",2016-09-08,Negative,Negative
9dbba0ea-f0a3-4f08-afd5-58008cbb7da1,"This app is horrible. It won't let me verify my account. After taking hundreds of pictures of myself to verify my account... I've given up. Whoever looks at these photos,or whatever AI looks over these photos to determine if it's REALLY YOU... is blind and incredibly stupid. The developer suggested that I'm not copying my profile pictures. Not true. I've even gone and worn the same clothes,same pose,even styled my hair exactly the same. And now,I can't even SEE my profile.",1,male,"Milan,Italy",2015-04-17,Negative,Negative
b604342a-7b62-4598-a924-0495fa6a7e10,Raaaaaaaa🦅,5,female,"Wellington,New Zealand",2025-08-02,Positive,Neutral
2fa397fd-2b24-49e6-9a0a-ee4282a0f81d,overall great app... here is one improvement that it could use - make the text from people's profiles selectable so I can copy it & paste it in a translator 💯😬,5,male,"Mumbai,India",2024-01-03,Positive,Positive
feb4f484-33e8-40e7-a8db-e36f7dbb854a,They're bigots and will blacklist you.,1,male,"Hamburg,Germany",2015-04-12,Negative,Negative
3ac6810a-ebf1-4486-9ede-899376b4efb2,"You are lying,it is not free. All you can do is swipe and that's it,you can't see the people who like you back. It costs 6 euros just to be in spotlight for half hour. What you say is free you can't do anything with. Like getting a free flashlight but you have to pay subscription for batteries",1,male,"Dar es Salaam,Tanzania",2016-08-19,Negative,Negative
02bb1ef1-dbaf-401f-9e5b-8c66da1a8fc7,best,5,male,"Mumbai,India",2023-11-11,Positive,Positive
00e94e14-10b3-42cb-8d11-48652b141116,I cant verify my phone. Cant recieve any vode,1,male,"Jakarta,Indonesia",2016-03-07,Negative,Negative
9fd8c27d-d5fb-4ed6-bf95-75e376a0713b,"This very worst app. Demands for subscription by pay charges. Then it will show like and unlike. You to do any thing on this app it indicates the message for subscribe by pay this amount. And get service. Also you can not get single person on this. Totally time west. Mental harrasment,economical harrasment.",1,male,"Milan,Italy",2015-11-27,Negative,Negative
1c163c19-8050-42b5-8db3-045cdf59dbf4,Frustrated with no support from customer service. Told they can not undo a automatic renewal that occurred like an hour before on the same day it was issued. It renewed over Christmas too. Never used. Wouldn't expect this level of service from modern company.,1,male,"Edinburgh,United Kingdom",2016-01-12,Negative,Negative
6864c077-e0f2-4f95-ac99-26ef9544c13b,Full waste of money I have paid 4times... if someone like me & I like her that's it not showing any thing😡😡😡,1,male,"Dubai,United Arab Emirates",2016-04-21,Negative,Negative
5aa3bd8a-2d56-497e-9e09-eb558438c946,Can't do anything on this app for free. Advertising is everywhere. Cost way too much. Can't see who liked you. FB has a dating app that all the free. No pay walls. This app is $40.00 month. Ridiculous,1,male,"Kumasi,Ghana",2016-10-22,Negative,Negative
6b7edcfa-af1d-4414-b69e-4180e7d7537b,"I don't know if it's the app or people not setting up the app correctly,but I have my profile set to women only and have had multiple occasions of it showing me obvious (not trans) men.",3,male,"Calgary,Canada",2020-11-23,Neutral,Negative
689424e4-c360-445d-8001-c44f7ec3a0a6,good,5,male,"Jacksonville,United States",2024-11-04,Positive,Positive
bcce5041-ca7b-467e-9432-99db38d2f7ad,solid,5,male,"Manchester,United Kingdom",2022-09-06,Positive,Neutral
fbbcd528-eace-4c4f-887d-5565faeb0732,This app is a total money extractor that's it . I didn't get to see the people who liked my profile when I bought 1 week of premium but as soon as it was over. I starting seeing notifications of someone liking my profile.,1,female,"Sydney,Australia",2017-12-22,Negative,Negative
b6bdaabb-a033-46ff-af44-dc7dfe93aab2,"Not receiving purchases,no response from customer support,impossible to find someone in speed dating without spotlights active. Would not recommend",1,female,"Queenstown,New Zealand",2017-12-04,Negative,Negative
bc97ff81-42b0-4697-8a8d-7f2008c12a54,One downside is that a lot of matches never reply. It makes it harder to actually connect with people.,1,male,"Seville,Spain",2015-01-06,Negative,Negative
78e210a3-98d8-46bb-b7fa-909906c2022a,My app isn't opening,1,male,"Brasília,Brazil",2017-07-02,Negative,Negative
c0a70bdf-ea11-41ed-ae33-77749796c990,good,1,female,"Buenos Aires,Argentina",2017-08-31,Negative,Positive
11fa7ed1-3034-48f6-9d5b-2b6c28a941ef,"It's a good app,honestly. My main issue is with how expensive it can be. It is free,and you can get a lot out of the free version,However the paid features are a bit to pricey. You're able to pay to see; Who liked you,back track,Extra matches (You're limited on I believe 40 swipe rights per day. Which is fair.),and a few other things. I do like that it allows you to message for free. Better than tinder or any other dating app. Also has good security not letting men message women first.",4,male,"Manchester,United Kingdom",2021-04-26,Positive,Positive
6b549e34-2e09-4eff-be79-b0463a63d9c8,"Very disappointing. It keeps suggesting unsuitable women so far south of the river who are more focused on wine than building meaningful relationships. The customer service support is appalling too,only allowing contact via twitter or Facebook,niether of which I Use. Four months in and yhis app still cannot suggest any half suitable women near me - Bumble women seem more preoccupied with drinking than dating - very poor value!!! Don't pay for Premium is my advice.....",1,male,"Osaka,Japan",2016-03-23,Negative,Negative
ff6ef13f-6938-4acf-8d5c-5207b7dd9258,I've paying for the unlimited likes. But the features isn't working. Status is pending lmak,1,male,"Arequipa,Peru",2017-07-27,Negative,Negative
da354fcb-68cd-4c13-ab28-eb3ef9bc78fd,The verification picture process is trash. I've tried to get my account verified with a bunch of different pictures of me and it still doesn't work. It locks you out of the account until it's verified which is stupid. I can't access my account and the system doesn't want to verify it either. I'm deleting this app and going back to Hinge which has a better way to verify your profile. No issues with them.,1,male,"Algiers,Algeria",2016-10-01,Negative,Negative
adb83c87-a4ba-427e-a392-989656f6e62f,App not lode for 10-12 min Also less genuine profiles Just bad experience using app especially loding time,1,male,"Boston,United States",2017-04-10,Negative,Negative
728e78ed-131e-4fd1-ae8e-7c4e30fa4aac,Ive never met someone from this app. It clearly must not be about making actual connections. Its a predatory app that preys on peoples loneliness for money. It dosen't even allow you to have a reasonable amount of search filters.,1,male,"Krakow,Poland",2015-09-28,Negative,Negative
ba0f9ca5-8df0-44c0-bf26-b3c4f483dae0,"My account has been blocked without warning and explaination for being supposedly """"inauthentic"""" while I had subscribed to premium. Cannot wait to see this app disappear into darkness when bots will take over most profile as it's happening now. Don't download this app.",1,male,"La Paz,Bolivia",2017-08-06,Negative,Negative
c47fea2a-345b-474f-a39f-1ee15bb3091f,I found my love in it.,5,male,"Tel Aviv,Israel",2024-01-28,Positive,Positive
1f34914c-3255-454e-b0ba-71dce7d46560,"I'm a paying member,but the system always asks for more payments if we want a better experience",3,male,"Mexico City,Mexico",2021-02-01,Neutral,Negative
1367c4d6-c786-4464-852c-655508c328c9,kaka,5,male,"Rome,Italy",2023-03-07,Positive,Neutral
1c8509cd-2eea-4151-87fc-fa74694911ae,Found my girlfriend on here 😊 results speak for themselves,5,female,"Canberra,Australia",2025-09-08,Positive,Positive
2dbae6b9-8a3b-4022-aa15-6c03b5fea3bc,"It has turned into a pathetic app in recent times. All they want is money by using fake profiles. No genuine matches. Profiles from far places """"like"""" you and you have to view those profiles through subscription. Most profiles are fake because then women won't start a conversation in their 24 hr window",1,male,"Hobart,Australia",2017-11-13,Negative,Negative
d5c1df38-e051-4fbb-a24f-2ae7547cd1e4,Um horrible? Spent like ten minutes going through nothing but fellas... cant seem to select between genders ... eh not looking for other lonesome guys,1,female,"Christchurch,New Zealand",2017-12-29,Negative,Negative
6a702703-5cb9-4eed-a687-3f3756221145,"If a dating app,then Bumble;)",4,female,"Cali,Colombia",2023-05-15,Positive,Neutral
aeaba270-7419-4bbe-ab91-01cab083bc66,I love it,5,male,"Cancun,Mexico",2024-12-31,Positive,Positive
4acff879-1139-40a0-8b43-d9f4bf2e059b,Took time but finally resolved the mistake.,5,female,"Asunción,Paraguay",2025-05-11,Positive,Positive
daefdf53-927d-45d3-b7f9-176997471599,"Completely useless application,fake profiles,no matches even after paid subscription,worst worst app x100 times",1,male,"Pretoria,South Africa",2016-09-15,Negative,Negative
0627279e-b98d-4a9d-8b95-bfe5bc178519,"Its really stupid that I cannot start a convo even if the other person doesn't,imo opinion with the extension it should flip yk",1,male,"Hobart,Australia",2017-12-03,Negative,Negative
006d3549-3ce2-4e58-a6ad-45a048683d28,This application is not working properly besides I paid my subscription amounts on time then also this application takes time to open also then after few minutes it is not working. I clearly need an explanation and also help on opening this application as soon as possible. This is not acceptable. I pay subscription amounts on time then also app is not working. If you are getting paid then you must provide better service to your prime subscriber.,1,male,"La Paz,Bolivia",2017-08-22,Negative,Negative
f42f1e76-d5ac-4385-aa77-b2497eb6c19f,the premium option doesn't provide a reasonable amount of all features for a month. they expect you to buy more on top,2,female,"Santa Cruz,Bolivia",2019-07-03,Negative,Negative
291f49a2-c822-43ce-9425-be93f07be75c,Worst experience..... I think bumble pay more females to accept our rqst after payment they rejecting....,1,male,"Canberra,Australia",2017-11-26,Negative,Negative
43ed412d-ffcd-47d5-a0e6-71fcf62afe0b,"Used to be decent,but it's not nearly as good/enjoyable as it used to be. Not sure what's going on with matches,but for some reason every time I match with someone they don't show up on my matched with list. Ill chalk it up to maybe I was unmatched with and leave it at that but it's happening a bit too consistently to be a coincidence.",2,male,"Kampala,Uganda",2018-10-23,Negative,Negative
4e3cac03-c6b2-4227-aa25-48d490ac9e2e,"Writing a second review,as the developers of this broken app deleted my first review. First off,just trying to sign up for this app is broken as I'm simply trying to verify my phone number,but every time,they never send me my verification code. So I tried installing,installing the app,restarting my phone,and trying phone verification on other apps which did work. This app is not worth trying out at all and all of the 5 star reviews are probably bought and payed for reviews.",1,male,"Jeddah,Saudi Arabia",2016-02-22,Negative,Negative
d9edd38c-bbfa-4aaf-a9a4-56e876e46369,like tinder 🤷,3,male,"Stockholm,Sweden",2018-12-01,Neutral,Neutral
b73ad0a7-4dd5-4718-ac32-2080a3bea41e,Facebook login doesn't work anymore. Can't access account that I paid for. What a terrible app.,1,male,"Marseille,France",2015-12-21,Negative,Negative
f4ca2c71-f8be-4390-8c55-d66333fffaf0,"First week you get the spotlight and likes. Once you buy a premium subscription,your profile stops appearing in feeds unless you buy spotlight again and again. Just like any other dating app trying to leech on your insecurities. Stop buying fake reviews bumble. Grow a spine",1,male,"Lisbon,Portugal",2015-04-07,Negative,Negative
1c828748-d6ed-4c2c-ac00-6ca3a92fdbfa,Incredibly poor form putting every single feature behind a paywall. Some of the paid features would be great to have as limited free uses. Also the verification system needs work. Fake profiles can still get verified and will just tell you to go add them on another app.,2,male,"Warsaw,Poland",2017-07-15,Negative,Negative
16460adc-a0b8-45c9-b0f3-547572d21cea,"One star because they are removing features such as the rematch and putting them behind pay walls... this app used to be good but lately has become a scam meant to steal your money. They don't even have any form customer support on their website. I'll be switching to a competitor untill they return their old features to the free version. Edit: bumbles responses here are clearly canned messages,and ones which have little to nothing to with reviews. This is how little they think of you and me.",1,male,"Cali,Colombia",2017-05-27,Negative,Negative
162a2f1a-ac46-4ffe-a7f3-5e0917734257,Just a bad dating app like the others.,1,male,"Helsinki,Finland",2015-07-17,Negative,Negative
f334f82a-9bb4-4896-9ad9-33e728d50345,"the one HUGE FLAW in this app is that it reads your location and that's what you get. if you travel for a living,that sucks! I can see where it's a good thing but I'm a ship captain. I want to meet ladies near home. I couldn't use the app for a month or more at a time because I only got to search whatever port I was near.so for the traveling person... good luck!",5,female,"Cali,Colombia",2025-07-05,Positive,Negative
cb529db1-d55a-4885-a5de-a2bd444b7175,Bumble doesn't used to be the bumble that I know....once you pay for subscription...they immediately blocked not 1 or 2trice and that used be immediately I subscribe or if I was not blocked the next thing will be ...I will start loosing my matched prospects. And the most annoying part of them his they don't reply to messages once they block any that will be the end of the account.,1,male,"Brasília,Brazil",2017-07-11,Negative,Negative
e06af5d0-c4cb-4363-96e0-d46b52cb1a7e,Garbage,1,male,"Manchester,United Kingdom",2015-07-13,Negative,Negative
