reviewId,content,score,gender,location,date,sentiment_mapped,prediction
51f68f88-dda7-4ca1-922f-95556641212a,Loss time & loss money 🤬😡,1,male,"Barcelona,Spain",2015-05-08,Negative,Negative
963e4d35-b695-4c77-a014-253337f722c7,In simple words it's karodpatiyoka dating app 😮‍💨,1,male,"Birmingham,United Kingdom",2015-12-08,Negative,Negative
12483080-89e9-4e63-bfad-837b494043eb,its was expericecs itswell infrom,5,male,"Prague,Czech Republic",2023-05-02,Positive,Positive
28dbdd4e-e27b-4755-ad53-edf6820786e6,Takes a lot of time for otp or call to come,4,male,"Guayaquil,Ecuador",2023-04-02,Positive,Positive
f16369d8-d22b-41dc-995e-7fe1ded8f179,It wouldn't let me restore my lifetime premium membership.... I messaged them on fb Messenger. They had it corrected in literally 1 minute.,5,male,"Warsaw,Poland",2023-05-04,Positive,Positive
bcd0249c-80ad-4d54-a1b3-712ecf478265,"Bad app,you'll need money if you wish to do anything and it'll be a costly ammout. 8 BUCKS FOR 1 BOOST LMAO BACK TO YUBO",1,male,"Barcelona,Spain",2015-10-24,Negative,Negative
d66ae808-9fff-49f3-9a48-1e4a2fc57838,I regretted subscribing to the premium features of this app. Very idle and poor concept. Why will i not have my nearby matches all the time? Why the wait? Terrible app,1,male,"Bali,Indonesia",2016-03-24,Negative,Negative
ed7cec7d-bb44-4d24-9cd1-0c20d98117cd,Found my soulmate.,5,male,"Lagos,Nigeria",2024-07-11,Positive,Positive
c87d8d83-0ed3-4c2a-9a49-aeb0b7217ce9,I have no need,1,female,"Santiago,Chile",2017-10-08,Negative,NotExpected
2cc420ca-263e-47e2-973c-027da9cdca1e,"Not able to swipe,only asking for premium membership",1,female,"Nadi,Fiji",2018-02-27,Negative,Negative
b0205997-340b-48b2-8dfb-377143601057,"Subscribed for 159 php per week,But i was charged for the 2nd time 4 days after may 1st subscription. I thought it was weekly..scam",1,male,"Marseille,France",2015-04-22,Negative,Negative
0e81b242-6a38-4c56-8b7d-0bda83ee9329,I've ticked and messaged many men and most don't reply. Why are you on this site if you don't want to talk or meet ladies?,2,male,"Vancouver,Canada",2019-02-02,Negative,Negative
578b6ea5-71d1-40d2-a232-56b7199d924f,This app is not built for short Men. My my profile been active this whole time not one message,1,male,"Kumasi,Ghana",2016-09-08,Negative,Negative
c48cb95e-e3c1-4dc7-870d-43f36369b459,topnotch,5,male,"Seattle,United States",2024-09-24,Positive,Positive
fc4720b5-9f0a-48e4-a419-b660a2e8939e,it's good but almost every feature costs money,4,male,"Vienna,Austria",2021-01-04,Positive,Positive
1f3360a2-d99b-4167-997f-c8bdc7f8ba88,Very aggressive app with tones of ads and they pressure you to pay specially for men. NOT FAIR,1,male,"Birmingham,United Kingdom",2014-12-25,Negative,Negative
a8c4bd5e-648a-4104-869e-8a623470251a,My ACC is been blocked. Worst aap... I mailed u but still no response what the hell,1,male,"Tunis,Tunisia",2016-08-06,Negative,Negative
0039d9d2-894c-40c1-b5dc-ae8e8c39c63e,This app is a great way to make friends and new connections.,5,male,"Pretoria,South Africa",2024-06-30,Positive,Positive
13408be0-9058-4872-b311-9159c6534071,"If I could give more stars,I would! I found my one and only and she makes me soooooo happy. Thanks to bumble I am once again happy ❤️",5,male,"Quebec City,Canada",2024-12-29,Positive,Positive
008be508-0709-43d5-be95-5914044457d2,too expensive for me,1,male,"Boston,United States",2017-02-05,Negative,Positive
0cd930a2-2239-4b6a-b3a1-e3f8918c34ca,Its cool. It's a dating app and it serves it's purpose.,5,male,"Phuket,Thailand",2023-12-01,Positive,Positive
6a5c4364-9d71-4ab0-b93f-76d42b1ea8cf,Bumble not opening!!,1,female,"Sydney,Australia",2017-12-15,Negative,Negative
b4f97e77-9d17-4eb8-ba20-51f7fa403122,forced me to vote lol,1,male,"Rome,Italy",2015-11-30,Negative,Positive
c4c1d8d1-1063-4e11-bd37-c8cacf0033b5,"Bumble has really gone downhill and does not care about women's safety at all. AVOID. Edit- bumble didn't respond to me after I raised concerns,but had time to respond to my review.",1,male,"Stockholm,Sweden",2015-04-23,Negative,Negative
e86e31a2-68dd-4e34-8796-432d9abb8fca,Better Best,5,female,"Auckland,New Zealand",2025-12-07,Positive,Positive
6ace8485-b6d4-4b3d-8b0e-ab8fde1d8270,"It's a junk application filled with bots and scammers. In this application,fake profiles can be verified. don't waste your time downloading or using it.",1,male,"Geneva,Switzerland",2015-04-24,Negative,Negative
d5992575-5f77-4212-85ab-176911c158c8,quite good,4,female,"Brasília,Brazil",2023-06-05,Positive,Positive
cbeb1a6c-330e-4d61-a7be-eda4cae7883a,.....41/4.,1,male,"Milan,Italy",2015-01-18,Negative,Positive
225e8d0c-3bfb-4718-b985-5956a6e67336,nice one,5,male,"Dakar,Senegal",2024-08-18,Positive,Positive
9dac3ef7-94d8-4e97-93cc-0711d805db35,Only 5-6 likes per day !!! Better to use tinder,1,male,"Tunis,Tunisia",2016-07-21,Negative,Positive
181f0bed-bdd4-44a0-930e-b7b4cc643500,Would not recommend,1,female,"Queenstown,New Zealand",2017-10-28,Negative,Negative
94488aad-762c-4502-901a-b5b0c4b21156,"For me,many features seem locked unless you pay. That part could definitely be improved.",1,male,"Osaka,Japan",2016-03-06,Negative,Negative
520d968e-9b6f-4692-94a1-7caee15b2b1e,Its waste of money it's fraud I don't like this please don't install this app,1,male,"Cairo,Egypt",2016-07-14,Negative,Negative
33f0cdd6-1ac5-4ecf-b552-16c43ee5c0e5,60 bucks a month?! Can't just see people who liked you till you pay money?? Nah. Ridiculous. Way too restrictive and hellishly greedy.,1,male,"Bogotá,Colombia",2017-06-07,Negative,Negative
e78d73c1-e942-4b2c-ac3b-02ff6672911b,"Stole money. I repeatedly tried to cancel my subscription but they kept taking anyways. I was forced to remove my card as a payment option and call my bank to make them stop. Not only did they not stop,they also double charged me. Besides subscription makes no difference.",1,male,"San Francisco,United States",2017-01-01,Negative,Negative
0ec52950-c5fc-4f40-a5bb-1090159977e4,"After being on bumble for 7 years and not matching with anyone,I'm calling it quits here. I'll try my luck out in the real world. Other than that,I'll just say this app is trash and I'm done with it completely.",1,male,"Prague,Czech Republic",2015-05-28,Negative,Negative
63c88d5f-ee28-4f83-a9f5-df4308ec2334,"They continue to get worse and worse,they won't redeem my lifetime premium,they cannot keep bots out,they continue to devalue their own items that they're trying to press harder on users,and their customer service is non-responsive and particularly terrible. Trash.",1,male,"Manila,Philippines",2016-05-22,Negative,Negative
73b2e8e1-ab9a-456c-9807-6e231179971c,keeps taking my rebel flag pics off,2,male,"Alexandria,Egypt",2018-09-03,Negative,Positive
ecb8b35b-8959-4845-a3c8-181ee186d52a,"Edit: so basically,you've increased the amount of time someone has to wait to swipe again to 24 hours,decreased the amount of right swipes,and the price for premium keeps going up. On top of it,because many people don't pay for premium,you deliberately hide their profiles from users to force them into buying premium. And there are so many far left people on here you may as well change your name to Hive,because y'all operate as a hive mind",1,male,"Rio de Janeiro,Brazil",2017-06-04,Negative,Negative
2241d33a-288c-4b0f-8131-aa48527fe007,Nice,5,male,"Budapest,Hungary",2023-08-30,Positive,Positive
f7ec3390-b38d-4377-88f6-7d11b6cea42c,"Don't get premium features even after paying,and this happens frequently. Developers do not even care to bother and solve the issue even after messageing them for multiple times via the app.",1,male,"Bogotá,Colombia",2017-09-13,Negative,Negative
d9c8e033-15f2-4e4e-82dd-075058bbdfc4,Completely useless cash grab app. It's a scam. SCAM!,1,male,"Frankfurt,Germany",2015-02-12,Negative,Negative
f87dd089-fe1f-442e-abf6-e531f5dc5936,Please explain how you can message without having to pay as you have claimed in previous replies to reviews posted?,1,male,"New York,United States",2017-04-14,Negative,Negative
d6053056-1514-4f0d-81c3-3be85a7bb838,"Free to swipe,but pay to date. This app is dead. 99% of accounts you swipe on are bots or inactive,old accounts. This app also hides your profile from most people unless you pay for Boosts. In the 30+ days I've used this app,I've yet to meet a real human IRL. Customer support gaslights you. On Hinge and Taimi,I've already gotten their equivalent of Super Swipes,and I meet real people from those apps almost weekly (mostly from Taimi,but Hinge shows my profile to others once in a while).",1,male,"Addis Ababa,Ethiopia",2016-11-01,Negative,Negative
a163b91c-7a27-4909-a89b-203abf6d2c9e,"was good until recently,I able to send 1 or 2 free compliments,now nothing,seems like I now have to pay....and it's very expensive!",1,male,"Tripoli,Libya",2016-11-10,Negative,Negative
1a5e4bf0-d832-43a3-b206-1bdb099f3565,nice,4,male,"Stockholm,Sweden",2021-04-27,Positive,Positive
72da812c-ea91-43c5-b0c8-65f830865715,App sucks 0 interactions paid just to swipe,1,male,"Seattle,United States",2017-01-26,Negative,Positive
5f4ba9ba-f26b-4359-b138-44a75d47964a,Scammer more than real,1,male,"Abu Dhabi,United Arab Emirates",2016-03-03,Negative,Positive
8e6f3a61-6364-43a4-b1cf-8f7dead45ff7,Don't buy the subscription they will not let you cancel it and will keep charging you,1,male,"Medellín,Colombia",2017-05-15,Negative,Negative
b83c47b9-6f4e-4e4f-8ff1-320d53ac4e1a,good,5,male,"Cape Town,South Africa",2024-07-18,Positive,Positive
4639c979-8e36-4ae9-82b3-21aefc828333,The app is terrible and not free to chat nobody responds been on it for a month i know I'm a 3 at best but dozens of swipe rights no 1 resources,1,male,"Warsaw,Poland",2016-01-10,Negative,Negative
b7c37a21-296a-4e2b-a6d8-c5388645e9cd,"Seems decent enough,but it's a glitchy,buggy disaster. It says I only have 3 photos added despite me having 6,and It keeps removing an interest so I'm stuck on 4/5. It's not possible to 100% complete your profile.",2,male,"Barcelona,Spain",2017-05-28,Negative,Negative
a05002f8-605a-4ac3-bf82-bde39d76d4ed,Even with bumble premium (which is way overpriced) the app is still occasionally showing me men when I only have women checked on the want to date setting!,2,female,"Buenos Aires,Argentina",2019-08-21,Negative,Negative
d4e87aa4-6bfc-4ecb-a8b6-8cceff39e32f,Too many chatbots and bumble chat workers,1,male,"Buenos Aires,Argentina",2017-07-21,Negative,Negative
c32e2438-d4a8-424f-8a40-fb7673ad0b63,"Worst. Racist,sexist & body shaming are in it's Algorithm. Highly adviced to take it down,change it or legal actions could be persued.",1,male,"Warsaw,Poland",2015-07-17,Negative,Negative
fb739ca5-8e47-4220-94d2-ac8d2ceafc0d,good good 💯,5,female,"Caracas,Venezuela",2025-04-12,Positive,Positive
b9088730-aee9-4694-9dbe-ad6a75523eb4,"27M here,Southeast PA. I have had this app for 4 months now and have been on no dates. I've had maybe 20 low quality matches in that time period. I bought a 6 month Premium subscription because I was trying to give this dating app thing an honest try. I've bought Spotlights and comments too. I've tried swiping mostly right or mostly left. But really,nothing has worked. Bumble is probably my favorite of the dating apps I've tried in terms of functionality,but,waste of money and self-esteem.",1,male,"Seattle,United States",2017-03-09,Negative,Negative
d4c839c8-42b0-4b72-8deb-4144b636588e,just okay,4,male,"Madrid,Spain",2020-12-30,Positive,Positive
8771854e-c7b8-40b0-87de-4f9bf15dc945,"What is with the algorithm? My profile just isn't being shown or is being buried even though I've filled it out completely and verified. I've been on this app for over 3 months and have only gotten one match which ended in a no reply. I've used plugins to see what people have been voting on me,and 99% of the people I've looked at have even voted on me yet.",1,female,"Canberra,Australia",2017-10-22,Negative,Negative
c1cc5dba-e758-42c3-b9ce-86bcca56d98f,Dude the app isn't opening itself i downloaded it twice it didn't open twice too,1,male,"Guayaquil,Ecuador",2017-08-05,Negative,Negative
384d2529-37a1-4e85-a890-44bab6e604dd,I would rate this app higher if ladies I matched with actually sent a message not go oh cool got a few matches and no conversations,4,male,"Lusaka,Zambia",2022-04-18,Positive,Negative
7ee770e1-24a3-4542-b8fa-f99581534f66,Found a girl in 2022 and she's 10/10! Getting married this year! Took several years though so 4/5 stars.,4,male,"Boston,United States",2022-12-03,Positive,Positive
46f99005-e0ec-4136-9884-3bb360b48a15,Sucks,1,male,"Seville,Spain",2015-07-23,Negative,Positive
f6624982-5323-4a47-9bd8-b8e1f660d5e3,"They purposely don't show the people who've liked you for days and days at a time even if you swipe through enough people to """"run out"""" so they can constantly send you notifications like """"someone likes you,find out who! (by paying for an overpriced subscription)",1,male,"Denver,United States",2017-02-03,Negative,Negative
e73852ad-32da-4758-b575-1022a0a72329,I I will give it a try because I have been taken advantage of before and I don't want that happened to me again that is why Mom and I don't trust dating that sometimes because sometimes fake people on there and I told my mom I will give it a try,5,male,"Milan,Italy",2023-02-19,Positive,Positive
1c66268a-b9c7-48d7-a9e1-b952c2947549,really nice looking men on here,5,female,"Port Moresby,Papua New Guinea",2025-12-16,Positive,Positive
fe41f210-ed73-4e0a-bbdf-978545d68c47,nice aap,5,male,"Phoenix,United States",2025-02-06,Positive,Positive
ef642805-3971-4f55-a56f-719509cf5d1d,"Pretty solid app in my experience. No glitches encountered,the subscription model is one of the fairest I've seen around (still slightly exploiting FOMO,but that's dating apps for you). Population seems nice overall,compared to many other apps. I just wish there would be a bit more selection options when it comes to gender (eg t4t). The """"only 3 gender"""" boxes in the search certainly has some upsides,but in a way is also limiting/weird. PS: there are more gender option for self-identifying.",4,female,"São Paulo,Brazil",2023-07-08,Positive,Positive
e2f78b4c-a7ac-4235-b8bf-740dec89f33a,I am a premium customer.... but i haven't got any match... i am getting fake profile.. near me... dont download this application.. they make fool,1,male,"Harare,Zimbabwe",2016-11-06,Negative,Negative
109ecde3-6be8-47f4-8f40-884bd667ff27,What happened to speed dating?? Why its not coming,3,male,"Madrid,Spain",2019-08-10,Neutral,Negative
f46d113d-df12-4bf1-8f6c-8fea561b5f3a,To expensive,1,male,"Rio de Janeiro,Brazil",2017-07-27,Negative,Positive
76ec10c4-b870-4021-bbe5-aed630afe197,"I came back to the app after 3 years... Every single thing is locked behind a premium subscription. I am done with it in a few hours,because I can't do anything.",2,male,"Seattle,United States",2019-01-09,Negative,Negative
060d4ef0-5bee-4c77-85b9-7b38aeba329d,"Long time user of this app,recently saw an email that I matched with someone,however app didn't show any notification!",1,male,"Phoenix,United States",2017-04-07,Negative,Negative
e5c48a2f-b4b1-442f-aa3a-e055c4cc2e09,Horrible app. Premium is outrageously overpriced and I was only allowed 5 likes before it said I had to wait 24 hours to unlock more. I heard good things about this app about a year ago but it looks like greedy developers must've ruined it since then.,1,male,"Monterrey,Mexico",2017-02-14,Negative,Negative
1e94e844-0cb9-4e73-ac57-6642c6bd6331,Ota not working in Iran,1,male,"Zurich,Switzerland",2015-01-14,Negative,Positive
70e8fdda-2a9d-470d-8405-570553e95239,"Personally,i like that it feels safer compared to other dating apps. It definitely stands out compared to others.",5,male,"Doha,Qatar",2024-02-14,Positive,Positive
6d872b8e-effd-4d73-84c7-00a2ea7e7caf,This is my sixth time useing a dateing app and I'm tired of not getting so much as a peap from these hoes,1,female,"Adelaide,Australia",2018-01-13,Negative,Negative
cf0068f6-9954-45b2-a46e-28ac5f0128c0,I like bumble but the only problem is not finding the kind of me. I actually have in mind because I didn't see option of putting where I want the men from,3,male,"Barcelona,Spain",2019-07-06,Neutral,Positive
73bedc52-1d7e-41e2-8e9d-01169fd9b0f0,"Scam app. Bumble staff sending likes to get people to pay for premium. Once you do,those likes you got don't message you and you won't get anymore likes. After you let your premium expire,you'll start getting likes again. Also getting a bunch if useless notifications recently.",1,male,"Bangkok,Thailand",2016-05-31,Negative,Negative
12775cde-5b0e-4fa5-beac-2e4de1e4edc6,awkwardly to text back firstly initially but much more safer enviroment and practically to meet decent people,5,male,"Krakow,Poland",2023-07-08,Positive,Positive
31716c85-c506-4263-abf5-fa426c078dbb,I have been handed a permanent ban for absolutely no reason. Haven't broken a single policy of Bumble. They won't tell me why. I am sure it is because i was being blocked/reported by others after being inactive on their chats.,1,male,"Buenos Aires,Argentina",2017-07-11,Negative,Negative
563b31af-36e2-4aa8-8733-29c12e07503a,Amazing,5,female,"Christchurch,New Zealand",2025-10-15,Positive,Positive
c97dc1a7-a05b-4319-9fa5-c3fc0fa1fd2b,Has been a great site to chat and meet,5,male,"Denver,United States",2024-12-26,Positive,Positive
95664417-6210-4db2-bbd0-a5fd1ef3ae11,"Whole app is a cap. The people are lie,everything extra is paid,very limited right swipes a day with no matches. Fake everything.",1,male,"Rome,Italy",2015-09-01,Negative,Negative
10923584-1f7f-4d95-a7a5-0c6e0a47ad95,it run out of like too qui,2,male,"Montreal,Canada",2019-04-15,Negative,Positive
c76c364e-be39-4fa8-90d7-06f6f5f5a8e4,Not working in uae.,1,male,"Mumbai,India",2016-05-22,Negative,Negative
35136df8-d481-4b4f-afd1-66b7e594b599,hacker impersonating your app to scam ppl you do nothing . don't trust this company to keep you safe online,1,male,"Prague,Czech Republic",2015-07-02,Negative,Negative
ddec9806-1313-4171-85de-c6a161f0bbc6,👍🏼,5,male,"Lisbon,Portugal",2023-01-27,Positive,Positive
a8529b21-ac0c-4f0e-ba56-0cd0ea58f8c4,Good quickly,1,male,"Edinburgh,United Kingdom",2015-06-19,Negative,Positive
76250795-2686-47ea-8e9f-4e07141a4088,I got a feeling that it'll be the same as ihappydate & badoo. It doesn't let me start accurately. Same problem with the ads. Same problem with dating.,1,female,"Suva,Fiji",2018-01-29,Negative,Negative
0b13d387-0f19-4adb-9486-d028802e7542,the ɓest app I'll recommend it,5,male,"Beijing,China",2023-12-11,Positive,Positive
6c9ee4f2-3ac3-4125-bc17-444294e32829,"First off,i can't believe there is this many beautiful single women in any city,,maybe,LA.v They maybe looking for an upgrade,but not single. 2,every women on here a Grad degree,so that's the second reason i call BS. Id give you more,i just don't have time. Stay away,guyz",1,male,"Beijing,China",2016-05-22,Negative,Negative
2b80fa91-44e2-44f7-ba78-f928b4c88328,"-3⭐ Still not inclusive. The app is only good if you are a straight woman. If you are a man or if you fall anywhere on the queer spectrum,you can't message first,even on BFF,which is discriminatory and sexist. """"Bee"""" ready to get lots of matches but never actually meet anyone. -1⭐ Oh,and they fill your """"messages"""" with advertisements about star signs and paid features.",1,male,"San Francisco,United States",2017-02-08,Negative,Negative
efadfe50-25b0-4b6e-85ac-8692d158e7e9,Great app!,5,male,"San Jose,United States",2024-09-12,Positive,Positive
ace7b82b-0e2d-420c-88d1-0f1007ce7039,Endless swiping. Don't waste your time.,1,male,"Dublin,Ireland",2015-04-16,Negative,Positive
f5ae129b-3a4d-476b-803a-3012ad780a11,"Pathetic app....now you can get free sex through this app,because mostly men doing this...the customer support are not really helpful...they just send emails over emails.",1,male,"Dublin,Ireland",2015-12-18,Negative,Negative
db319ee0-108d-4914-9f0e-698fec330a7f,I'm gonna repeat it again.. I PAED FOR PREMIUM and still haven't gotten significant matches... The autospotlight feature doesn't even tells you when you're on it,1,male,"Windhoek,Namibia",2016-07-07,Negative,Negative
bfa8b7e3-3758-44fb-bf8f-c6319e13a40d,"Very limited amount of right swipes,very very rarely shows you people who do swipe right on you. 👎",1,male,"Caracas,Venezuela",2017-08-28,Negative,Negative
ea3a78c7-8a25-4958-9879-fa3eca99bbad,Fraud app,1,male,"Prague,Czech Republic",2015-08-09,Negative,Negative
caff6376-144e-4d4a-b9b2-2e6c0f96bb9d,this is very bad that you can't see who likes you until you paid the specific amount... totally unacceptable,1,female,"Bogotá,Colombia",2017-10-20,Negative,Negative
69fefd34-b149-4bb5-b7e3-5a7364ef28c2,Fraud app I have deleted my account but they are debiting my money I have once bought their weekly premium I want my money back just look at the matter and give my money backk I want my problem resolve asap.,1,male,"New York,United States",2017-02-04,Negative,Negative
158a8ba6-ce7d-4a4e-a840-b74933b10baf,It's not working,2,male,"Oslo,Norway",2017-10-17,Negative,Negative
f2189d21-cb04-442c-8c9e-a9b3d839ff38,"It keeps saying I used inappropriate language and promoted my social media,but yet I haven't even talked to anyone or put my socials in the bio. Because of it,I can't even use the app anymore.",1,female,"Auckland,New Zealand",2018-02-16,Negative,Negative
f745b4c9-61d6-46d7-baac-e38b2b383294,"How is it """"free"""" if you get absolutely nothing for years...? why has an option with ads not come along or something like FB? At least a 7 in person but 0 views without paying more than a phone plan... this is supposedly an ex tinder ceo so pretty much another nonfunctional match app...",1,male,"Pretoria,South Africa",2016-08-26,Negative,Negative
564110ed-d872-40f7-866a-ee5e4368ea57,The best part is that i like that it feels safer compared to other dating apps. That’s something I appreciate a lot.,5,male,"Seville,Spain",2023-10-07,Positive,Positive
8a4742b6-1eeb-4bfa-8c42-c4e62ecd56f3,We need a chat search features ASAP!,4,female,"Montevideo,Uruguay",2023-04-19,Positive,Positive
e5cbed1b-95ee-4eca-9cb1-1057748201cc,Such a cashgrab,1,male,"Krakow,Poland",2016-01-01,Negative,Positive
af25f9c8-bcdc-4457-852b-41e3629d1477,Filled with fake profiles. And opeque policies.,1,male,"Nairobi,Kenya",2016-08-06,Negative,Negative
e11e4d1e-881c-484f-b12c-74668a9c4257,Poor service blocking account everytime without intimation very poor service,1,male,"Frankfurt,Germany",2015-05-27,Negative,Positive
a2deb3d4-da1d-4193-87f5-00c4194b07e1,You have to buy the premium to see who likes you? That's kinda ridiculous tinder gives you the chance to find them.,1,male,"Brasília,Brazil",2017-06-20,Negative,Negative
b91825e5-401c-4b7b-81b7-55895f7f2fd5,Good app,5,female,"Queenstown,New Zealand",2025-08-16,Positive,Positive
06796c69-09f7-49df-bd8b-79c6ec1bfc21,Full of fake profiles to make you subscribe. Don't be fooled into subscribing.,1,male,"Durban,South Africa",2016-12-01,Negative,Negative
ae3d58fd-4f5a-4d5b-b593-ca7bd4646ad3,This app has gone down the tubes ever since they started charging for compliments and cluttered your list of matches with ads.,1,male,"New York,United States",2017-03-15,Negative,Negative
a039b4a1-0714-43ef-94fb-10e66492a756,Sup. How. Are you,5,male,"Lagos,Nigeria",2024-05-28,Positive,Positive
341671a0-a7b2-49e0-8add-02fa674f7f2c,This is a disgrace to humanity. The only thing I found on this site were scammers and fake profiles,1,male,"Cape Town,South Africa",2016-07-18,Negative,Negative
4046b39d-65b6-4059-a970-84663b01ed91,pathetic about payment options,1,male,"Marseille,France",2015-06-04,Negative,Positive
5c006ee3-a440-45e6-93be-788fe43dd079,beautiful,5,male,"Athens,Greece",2023-02-11,Positive,Positive
8d950676-027c-4917-956a-116c73721c1f,because everything you've included in premium only why? normal people can't afford this💀,1,male,"Prague,Czech Republic",2015-09-29,Negative,Negative
e9adb828-c539-4fd3-baa4-f02f0e0315da,"I'm conservative,my religion is IGLESIA NI CRISTO I'm religious and wanted husband",5,male,"Jacksonville,United States",2025-02-06,Positive,Positive
1fd5750e-9cb5-47fa-9069-58e8e89e9865,I like it here 👍🏾,4,male,"Osaka,Japan",2022-03-24,Positive,Positive
fbca9fcd-2a22-4726-b2c8-435b7d40ddbe,I am crazy about this app.,5,female,"Sydney,Australia",2025-12-07,Positive,Positive
23dd677c-afd1-4a7f-9d54-52ed4842abd1,"womens will never text first. Bcz they knows mens will text anyways .and if you get a reply from women that will also be rude only like okay,yes etc ... Womens are waiting for msgs and mens are waiting for reply. If women are not beautiful then also she will be having so much attitude. This is a bitter truth of our society. I am so disappointed to live in this so called modern world.",1,female,"Perth,Australia",2017-10-31,Negative,Negative
34d46a96-3bbb-4235-8052-04b09455c1ad,Dikrito,5,male,"Stockholm,Sweden",2023-02-05,Positive,Positive
47fa30e5-17d3-4e9f-a248-88ae2f101949,Needs a restart/refresh button.,2,male,"Marseille,France",2017-10-23,Negative,Positive
da8a209c-8a6c-437e-b512-184874ba0c1a,nice,5,female,"Suva,Fiji",2025-08-25,Positive,Positive
28bcc01d-90a3-4a1c-bc1b-2c9aa424b2bf,"Fun and useful app,I just hate getting hit with all the $$ promotions all the time.",4,male,"Denver,United States",2022-12-22,Positive,Negative
74a1df07-1c60-4862-970c-76215c3bb0b0,No free swipes,1,male,"Seattle,United States",2017-01-28,Negative,Positive
5e3fd2f1-8075-45fa-8185-6b1d6ce51ed1,Complete garbage. Full of microtransactions,1,male,"Barcelona,Spain",2015-03-05,Negative,Negative
e3177fcf-4138-4fc5-9edb-c82357130eae,"It's ok,majority of the women don't """"message first"""" so the apps uniqueness is destroyed so its a pointless app",2,male,"San Diego,United States",2018-12-01,Negative,Negative
ec976076-8736-43ed-86dd-dbba704ba1b6,more cool for girls,5,male,"Algiers,Algeria",2024-04-16,Positive,Positive
c9f4fc5c-5d3f-4452-8684-dd5a3b90372a,"I usually don't rate apps,but here I think it's necessary. Support unfortunately is less than helpful. From one day to the other,my account (with subscription) got blocked. No explanation,no telling a reason. Just sending the guidelines in every message. Edit: yes,the response pretty much sums up the experience. Citing the quiedelines without evening letting one know which part of the the guidelines supposedly have been violated.",1,male,"Guayaquil,Ecuador",2017-06-09,Negative,Negative
5dc8f54d-b6ad-4265-9167-4af0a3cfb1db,good,3,male,"Amsterdam,Netherlands",2019-08-31,Neutral,Positive
06cf05e5-86ba-4616-ac56-5fa0f3974600,it's a really good app,5,male,"Copenhagen,Denmark",2022-09-08,Positive,Positive
89a532dc-d6c4-4fac-a9f4-8f835359ee36,Pay for love 🫠,2,male,"Washington DC,United States",2018-11-20,Negative,Positive
3b936baf-f1bb-4948-bca3-ad688a97aab2,"I've had this app for a few weeks and the constant blur spams,restricted texting,and the whole expiration on your matches or likes is bs. There is a lot of fake profiles here. 100% No good. This app is just a cash grab and a scam",1,male,"Córdoba,Argentina",2017-08-01,Negative,Negative
bf6dc9bd-cc45-4ef7-a0bf-8e481eb9d246,seems like fraud people are there in delhi and they ask you for a date and they tag along with their friends and how to curb such mishappens on the app is a really difficult task for the managing team. There is no feedback on the person and they unmatch as soon as they are done scamming people. There is no way to block such people out of using dating apps. Their numbers and their chat will be gone just like that. Scamming girls are really taking advantage of this app. So be aware of the fraud.🖖,1,male,"Kampala,Uganda",2016-11-21,Negative,Negative
58df5643-bbb1-4ce5-b05a-ba0c6d5c6e8e,The support is absolutely terrible and dismissive and unable to provide and meaningful resolutions. I had the app installed for less than one day before having to give up and delete it.,1,male,"Manchester,United Kingdom",2015-09-19,Negative,Negative
dd4a5e59-3d54-4a7c-96b8-e9e7e7044b91,as much ads you watch i wish you could earn a super like or a compliment daily,3,male,"Budapest,Hungary",2019-01-28,Neutral,Positive
024052ed-9c8d-4ef1-8471-046d118af715,"After paying over and over again,with NEVER so much as a match,I have realized that this site is a SCAM!!!!!! Funny how whenever my premium status ends,I have all of these mathes??? And then if I pay,they are people all over the country and world who are these SO CALLED MATCHES!!!! Give me a break!!! No one is real,and if you do match,they want a gift card,or money sent to meet??? DATING SITES ARE ALL FAKE!!! AND BUMBLE IS NO DIFFERENT 👎🏻👎🏻👎🏻",1,male,"Zurich,Switzerland",2015-05-08,Negative,Negative
4e2e99f0-5f8a-40b6-80de-5511abbf80ae,"Actually I don't find any match till now,So I just give you 3 star rating,when I found match then I will provide nice rating",3,male,"Marrakesh,Morocco",2020-06-14,Neutral,Negative
8e5aa950-a4a7-4a4a-ba18-7b16bbb3441a,Three months and only contacted by bots.,1,male,"Nairobi,Kenya",2016-10-06,Negative,Negative
2fab92cc-abc6-4fb8-9559-f12affcea39d,bukwass,1,female,"Nadi,Fiji",2018-02-15,Negative,Positive
99150331-033c-409c-a395-55997a09f430,Worst app ever using premium does not give you anything I just lost my money in bumble using premium did not get any matches till now😤😒,2,male,"Krakow,Poland",2017-01-04,Negative,Negative
5cd8409b-03a6-4964-8316-46bfe8f0b5d9,"Probably the more bizarre way of dating where the woman has to message first,coupled with overpriced sub fees & limited likes for free. Hopefully the human races reproduction won't depend on bumble as we'll be extinct! Jacket on down the pub,more chance of meeting someone!",1,male,"Edinburgh,United Kingdom",2015-09-07,Negative,Negative
6ac1efe3-5b5f-43b9-94bd-b6504f752882,This app is not working for last three days.. 🤬,1,male,"Mexico City,Mexico",2017-02-16,Negative,Negative
f15e3aa7-39db-48d4-aabd-9d725e5c1044,Nice & convenient to use ❤️,5,male,"Prague,Czech Republic",2023-08-13,Positive,Positive
