reviewId,content,score,gender,location,date,sentiment_mapped,prediction
4f4bfdf4-66da-450b-8e94-f66f81bab034,"For me,many features seem locked unless you pay. It makes the app feel less rewarding.",1,male,"Chicago,United States",2017-02-16,Negative,Negative
1a6c16f1-92d5-4ca4-8304-52b75ef92054,"The app is very slow,I have a premium membership. But its take 10 - 15 minutes to open the App with even 5G network",1,male,"Dakar,Senegal",2016-07-29,Negative,Negative
0aa53214-c22a-48c2-821d-8b91da08cfbe,"It's good so far and is easy to use,kinda wish there was a body preference,like curvy or fit. Really be able to look for what you want in that aspect. But it's an easy app to use.",3,male,"Jakarta,Indonesia",2020-03-10,Neutral,Negative
332443fe-dc4f-4540-99e6-4860cd216790,Still similar algorithms to other dating apps but more pleasant to use,4,male,"Krakow,Poland",2021-01-28,Positive,Negative
871fa008-4262-4309-ae82-4996b71f5309,One thing I like is that the interface is clean and easy to navigate. It adds a lot of value to the experience.,5,female,"Gold Coast,Australia",2025-10-20,Positive,Negative
dd191a19-5dc3-4df6-aca5-dd2559cc9c76,They were taking $8 per day out of my account even after I deleted my card off the app. I tried to do a 1 day trial for $8 and they just kept taking the money every single day.,1,male,"Rabat,Morocco",2016-09-13,Negative,Negative
8fd58cd5-d313-4963-b408-646e8ad86a13,Awful. Won't even open. Deleted and reinstalled and wont even let me log in,1,male,"Busan,South Korea",2016-02-27,Negative,Negative
f12d4e28-a468-42b7-a5fd-64a2524c373c,"Don't bother with this app. All it does is attract women who are stuck up. Their matching matches you with women not interested in getting to know you. I've been on here for 2 years,I can count on 2 hands the amount of conversations in that time,and ONE SERIOUS DATE! This app is designed to take your money with zero results!",1,male,"Hamburg,Germany",2014-12-13,Negative,Negative
72da812c-ea91-43c5-b0c8-65f830865715,App sucks 0 interactions paid just to swipe,1,male,"Seattle,United States",2017-01-26,Negative,Negative
24901a4f-1a42-4e14-8c5a-b95316178999,good,5,male,"Fortaleza,Brazil",2025-02-14,Positive,Negative
7862564c-42a6-46c6-b1bd-f87bc5af6026,excellent,5,male,"Frankfurt,Germany",2023-08-15,Positive,Positive
7c94c936-5a19-463b-9db3-b6df0c34ba7d,Not fine what I was looking for do not want to be on this app any longer. I want to unsubscribe and I want to be refunded. I do not want to renew for another month. And I cannot find how to get out please help,1,male,"Addis Ababa,Ethiopia",2016-07-24,Negative,Negative
68a1c8eb-e43b-4ac9-ae31-6e23cba60c1b,"I get ten times as many matches on other apps for far fewer likes,without even paying anything. In response to the reply: I did pay. That's the problem,yet you've clearly still limited me.",1,male,"Ottawa,Canada",2016-12-07,Negative,Negative
fe3579a4-3ed0-42a8-a995-7317b4af2605,Nice,5,female,"Melbourne,Australia",2025-11-14,Positive,Negative
ec7efc78-c27f-4283-9dca-24343ac6e776,"Tried with premium payment. But account didn't upgraded to premium even after autopay. Screen pop up with """"error"""" Tried mails with Bumble executive but didn't got solution. Worst experience.!",1,female,"Sydney,Australia",2017-12-15,Negative,Negative
03d93550-b799-4d8c-9ba6-cbec93f9813e,It wasn't let getting to the app,1,male,"Hanoi,Vietnam",2016-03-31,Negative,Negative
b16d6a79-aa5a-4957-8503-a01a02adf4ba,this application is so helpful for the people like im,5,male,"Geneva,Switzerland",2022-10-08,Positive,Negative
e0391d0c-5c5f-4bd3-8fef-64f8a8e1f4ab,Sad how this app became worse than Tinder with the endless ads. Can't go through more than two profiles without a pop-up asking me something at this point.,2,female,"Brisbane,Australia",2020-02-19,Negative,Negative
5b7aef86-b590-4df7-83d5-d4d66d6082b7,In spite of purchasing the sub subscription can't seebwho like us waist of time and money I was thinking this might be an genuine app but it's not,1,male,"Dar es Salaam,Tanzania",2016-06-24,Negative,Negative
faf91763-2212-465d-844f-85a22ad9d342,sulitan,5,male,"Beijing,China",2024-02-29,Positive,Negative
3e130a0e-a3a1-4639-bce4-16b8bc355bbd,"The app hasn't been working for the past few days. It does not load any profile,messages... Nothing. I reinstalled it and now it does not get past the bumble yellow screen at the start.",1,male,"Birmingham,United Kingdom",2015-11-26,Negative,Negative
81bf01a5-e2b2-4aac-b201-5b3be38b2b46,Worst up ever! Like i cant even see who liked me until i pay ! This is insane .,1,female,"Auckland,New Zealand",2018-03-17,Negative,Negative
40a20b85-4e2a-490d-afed-db4b13db78c4,good message to see.,4,female,"Hobart,Australia",2023-12-30,Positive,Negative
a5768211-66ec-425b-9346-70742af1df86,Literally out of likes with four swipes. What's the point???,1,male,"Auckland,New Zealand",2017-11-19,Negative,Negative
2fd8acfc-3e69-4c93-be46-51da55cbff8e,"I think you need to update the location elements. I don't think it's particularly clear the definition between where someone is from,where they live and where they currently are.",3,male,"Medellín,Colombia",2021-04-08,Neutral,Negative
1296909a-1f97-4139-92d6-b0bd2e7b6773,Worst experience,1,male,"Tel Aviv,Israel",2016-04-24,Negative,Negative
57372970-ba17-4b37-b483-fb3a59b9c2bd,Who would have thought. An app where females have the power is trash.,1,female,"Canberra,Australia",2018-03-21,Negative,Negative
3bfd2780-9a6d-4b41-90aa-2c6a238cd9fa,Limited likes now. I only swipe on people who aren't religious. Sorry I know what I want in a friend I guess.,1,female,"Adelaide,Australia",2018-01-29,Negative,Negative
3f32f985-73ad-4307-afd2-7b8e3bdfcc60,Outdated app. Scams people in every step.,1,male,"Caracas,Venezuela",2017-05-30,Negative,Negative
d452ca62-4cea-49de-9d20-b6a4fbbbfebd,This app is the worst,1,male,"San Diego,United States",2017-04-19,Negative,Negative
fb110963-2dc8-4bd3-b92a-63f2b62eb56b,I won't recommend this app.,1,male,"Sydney,Australia",2017-12-13,Negative,Negative
36b5f387-9820-455b-b1fe-2ba8da0ebcf7,So so.,1,male,"Hanoi,Vietnam",2016-01-31,Negative,Negative
059141d1-5ffb-419b-acb1-554fc16da1af,How im gonna get a new account if im banned?,1,male,"Kampala,Uganda",2016-11-07,Negative,Negative
2773cb76-2f8c-48df-9c8a-7f7d599e4c3e,"this app has a very similar issue that others have,but slightly better. it would rather have me swipe multiple times on people than show me a lot of new people,or before i go through all of the people that actually swiped on me. the algo is mediocre. i shouldnt have to pay just to match with someone.",3,female,"Gold Coast,Australia",2021-09-13,Neutral,Negative
f00d9c74-4525-4ee0-824f-2d6fe7ce55f7,"Ok I just downloaded this for a friend I'm not even clicking into it,this whole thing isn't NESSESARY in my mind cause there's plenty of male or females and if the married kept to themselves and didn't cheat,like sleeping with someone in God's eyes,I S getting married,sex was supposed to be a celebration AFTER,a wedding,like TWO shal become one? It's like the keys to a healthy whatever,like this seems like we are cloned into a meat market or need to hunt? like since when? God can't show up?",3,female,"Quito,Ecuador",2021-07-24,Neutral,Negative
a3779784-dd59-472a-9cd3-171a8888c25e,"Using Bumble bff as a gay guy,I noticed it seems impossible to meet girls for friends? Why is it like this?",3,male,"Madrid,Spain",2018-12-29,Neutral,Negative
4368ea13-f2d1-41ce-b338-120e90b88d3d,I downloaded and paid for the full version I did speak to someone and arranged to meet but to be honest I looked further in to it their not real profiles it's a con and a scam to make money quick I recommend no one to down load this it's a waste of time and the worst experience iv had I want to know how to get a refund.,1,female,"Nadi,Fiji",2018-01-16,Negative,Negative
5741bdac-78f9-4633-9f81-a3694316c3d2,Scammers,1,male,"Edinburgh,United Kingdom",2015-12-25,Negative,Negative
6334afdd-be20-4712-b54b-4fb965c07872,Bumble these nuts,3,female,"Melbourne,Australia",2021-09-08,Neutral,Negative
2d922fda-7a3e-408e-8f3b-bb696e514c7f,"Since the update 2 days ago. Bumble has issues. App not loading correctly,no information can be seen on any of the screens.",1,male,"Seoul,South Korea",2016-04-29,Negative,Negative
b2c73733-e2c3-4a0a-9b0c-5cfcb78d68d9,Paid for every single buttons can't chat can't see matches all paid useless app not worth to download or waste 10 min filled information for paid services. NOT RECOMMENDED.,1,female,"Brisbane,Australia",2017-12-08,Negative,Negative
3ea264ab-1d59-418a-96a7-5e005fc741f7,Honesty despite some flaws this is probably the best dating app for people looking for a relationship.,4,male,"Berlin,Germany",2021-09-17,Positive,Negative
52132fca-15bb-4a02-9c99-7d0afbfbe997,"Subscription & pricing have issues with non responsive support. Account & device shall be binded with the annual or lifetime membership,however the same shall not be restored back if there are any privacy issues.",1,male,"Chicago,United States",2017-03-25,Negative,Negative
419208d2-26fa-4a32-99a6-6cfa0b95f94b,"Good idea for an app but the algorithm makes it unbearable. These apps are designed to keep you swiping,not to find an actual date or relationship.",2,male,"Dar es Salaam,Tanzania",2018-10-13,Negative,Negative
49ae4ace-25d8-491d-965b-95f3ec6bfc3f,"Edit: I've decided to change my review. For the most part,the app is legit. Girls will say that they're looking for a relationship or long/short term relationship in their bio but when you actually talk to them. They just want you to pay for a hookup or support their OF/buy content out of them. If you're one of those guys that love doing that,then this is the app for you. But if you're looking for a relationship,then you'll need to buy the premium for the shy girls. And that's expensive 3⭐",3,female,"Brasília,Brazil",2021-07-03,Neutral,Negative
cf9f2ed4-c138-4546-a2b1-ea8437fe498e,"got banned,probably from being banned on tinder. ex wife got her friends to report me enough times. didnt actually violate anything",1,male,"Bangalore,India",2016-04-20,Negative,Negative
206f5789-ffc8-4fd1-bb1d-deb0192cb78a,absolutely pathetic application. falsely deducted money twice for premium without even updating it,1,male,"Athens,Greece",2015-07-31,Negative,Negative
980bbf09-aef9-45d2-b588-028181c66b23,"STOP SCAMMING WITH AUTO RENEWALS So shameless even after so many lawsuits Stop using dark patterns to con people by automatically renewing subscription,hiding cancel buttons ... Pathetic lives!",1,male,"Guadalajara,Mexico",2017-01-11,Negative,Negative
350aaa2d-f2a1-4f50-b7a3-b60f5f54ed8b,The amount of fake profiles is ridiculous. Not worth your time.,1,female,"Christchurch,New Zealand",2017-10-23,Negative,Negative
4bee46f4-35f4-4dfa-8815-6c24cc13de1d,good,1,male,"Prague,Czech Republic",2015-12-26,Negative,Negative
c7a3d006-aebe-491a-9e72-a04fe8f545d8,"Good app,but you have to add more payment options,Our bank will not allow us use our card on Google app store. More payment options that will be easy for nigeriaqns will be better and Good",1,male,"Ottawa,Canada",2017-02-07,Negative,Negative
00d1b230-10dd-4222-8243-b6c23231e2b7,I have uninstalled the app and they are still withdrawing my payments who should incall for a refund,1,male,"Lagos,Nigeria",2016-09-25,Negative,Negative
e94e34e8-a363-43bc-b061-dfb5ac2fc227,I cat even create a account lol,1,male,"Osaka,Japan",2016-02-03,Negative,Negative
bc7bc826-4e92-4dbb-b668-b3e903716cec,It is the worst app ever. It always shows beautiful girls and when I like I swipe right. But I don't get any match at all even if I upgrade. I have been using this app for 2 years and I didn't get even a single match and single like. I dont know that person is real or not. Even if I get a match i don't know they have a premium package or not. Its totally a scam where they just want to earn money. I recommend that no one shall use it,1,male,"Johannesburg,South Africa",2016-06-25,Negative,Negative
14caf53d-6363-4dc1-9420-d0883f32f9d4,"Only allowing women to message first is sexism. And that's the basis of this app. Its filled with girls who will match with you but never actually message you. I think most profiles are out of date,inactive,and fake. By far the worst dating app I've tried. An extremely sexist app.",1,male,"Geneva,Switzerland",2015-05-13,Negative,Negative
5e760204-717f-431b-b189-959b7efd97df,"Feels just as much of a scam as Tinder,but costs more if you want to buy into their scam further. Highly recommend *not* using this app and just going out and meeting people. Dating apps are toxic places and it's in their interest to make sure you don't find someone to stick with. Don't trust them :) EDIT: The Devs response is incredibly dumb :) good to know they don't hire anyone with brains.",1,male,"Prague,Czech Republic",2015-05-31,Negative,Negative
39ab5743-3d8f-48fa-9bb0-1507ea9c5cc4,I never used slang never broke any rule but without any warning my account is suspended and after appeal also its not activated. Whereas few guys used abusive language or fake profiles...their profile is active. But without any reason mine is blocked for liftime,1,male,"Brasília,Brazil",2017-08-03,Negative,Negative
9855b4b8-bb07-4784-af68-21bb8f0cb24b,Had site for years. Never 1 match.,1,male,"Ottawa,Canada",2017-02-13,Negative,Negative
740ce772-f0c8-4f62-b33d-e6d1c42c1408,"Trash App,just like the others. What a joke on its users... This works as well as the 10 year old flapper in my toilet bowl. Sick joke. Waste of time... Uninstalled! Meet people the old school way,in person! Online dating BS is for the birds.",1,male,"Munich,Germany",2015-04-10,Negative,Negative
6521873e-c9bc-444b-abaa-211cb1a0d754,"Customer support is non existent!! Trying to reactivate my premium but I have no response. I paid for a lifetime subscription and been without it for 2 months now. I try contacting them weekly and still have zero reaponse. Its amazing how bad their customer support is,I am actually amazed by it,how bad can it be???!",1,male,"Ottawa,Canada",2017-02-17,Negative,Negative
6596bbc5-895b-479d-a50e-232aa2d5af06,Found no one really matches and pay money and still no luck. It's more in women's favor.,2,female,"Sydney,Australia",2019-11-30,Negative,Negative
c360b47e-2ea3-46f8-b57a-39689d0964c1,"I really liked this app in Europe,but when I moved back to the sStates it deleted my profile,and now on't let me log in with my phone number. I got in once before it booted me,and I lost all my matches 🤬 I'm really mad at this app right now After contacting Bumble support,I was told they couldn't do anything. I was informed that I was banned but was given no reason or explanation. As a nonbinary woman,this was one of the few apps I felt comfortable using,but I guess I can't even have that",1,male,"Salvador,Brazil",2017-07-15,Negative,Negative
8b3ccfb9-455d-4061-8c76-7c7f91360331,good,4,male,"Boston,United States",2023-01-07,Positive,Negative
ccad1855-3df9-4233-a83a-e6e6f0aa447b,A good app with a great concept but I've got a like on my account and it's showing me also that there's a potential match but I don't know for what reasons I'm unable to find that account in my regular swipe list please fix this bug,1,male,"Abuja,Nigeria",2016-10-31,Negative,Negative
3f296b4f-5ee2-4409-b621-80e9592ff07b,It basically doesn't allow you to do anything. This app is just stupid,1,male,"Arequipa,Peru",2017-09-15,Negative,Negative
b719830f-11e0-4a50-85c2-ed3c57537396,This app will ban you arbitrarily then tell you to reach out to them on FB or X only for them to refuse to give you an answer on why you were banned. This company just reported earnings and had horrible guidance which isn't a surprise given how callously they ban people and the complete absence of a customer support department. There are far better options for dating apps that are way more transparent and will actually respond to you in detail about your concerns,1,female,"Christchurch,New Zealand",2017-12-07,Negative,Negative
45443147-bde7-4d06-aa49-98a1185c147c,Total waste of time and money,1,male,"Brasília,Brazil",2017-07-20,Negative,Negative
4442f41b-3a70-4b6d-b422-ee88997d6721,"For me,matches often expire before anything happens.",1,male,"Jacksonville,United States",2017-03-08,Negative,Negative
61898582-e857-4b78-9ba1-bffec96326cc,"Personally,swiping starts to feel exhausting over time.",1,male,"Guayaquil,Ecuador",2017-10-07,Negative,Negative
66dd60bc-7903-4e5b-bdf3-c5ae7ecfa921,App asked me about my ethnicity which is useless to me.. what I need is option to filter by ethnicity so that I get to my preferences faster.,1,female,"Auckland,New Zealand",2018-03-25,Negative,Negative
d391382e-746c-435e-8f22-ab0696f1faa5,LAAAAG,1,male,"Durban,South Africa",2016-10-08,Negative,Negative
8f8ecee9-9ecc-4698-88e0-ef0d37d315b5,"Give it a go,if your into wokeness this is the place 4 you",5,male,"Calgary,Canada",2024-12-25,Positive,Negative
46e15957-eaae-4d35-b496-31bd1f85b60f,nice,4,female,"Arequipa,Peru",2023-07-15,Positive,Positive
5bcde0aa-af16-4b56-a386-2a0e5cd46a08,bumble is the best app ever,1,female,"Melbourne,Australia",2017-10-29,Negative,Negative
712f5b1c-40f8-45b9-af08-ab04070a3053,super slow application,1,male,"Bangalore,India",2016-04-04,Negative,Negative
58aa22e2-f5ba-41c1-9991-7d326f8a4237,"I would rate five but im having difficulty in payment,im in Ghana and it seems they mobile money option is not working,meanwhile that's the only option I have available. Please do something about it.",4,male,"Lagos,Nigeria",2022-08-14,Positive,Negative
5ba330db-05fa-48eb-912a-b0057da6ccde,"the best app,thanks",5,female,"Caracas,Venezuela",2025-07-20,Positive,Negative
e3d79c7e-5970-4e56-b596-bae664173817,You can only like a very few and you wait for 24 hours to start liking again .,1,male,"Durban,South Africa",2016-09-11,Negative,Negative
33093d24-252e-42c1-9f50-23a7782c46ce,App has not been functioning well.,2,female,"Nadi,Fiji",2019-11-13,Negative,Negative
e4a297e9-be7f-488a-97bf-170c61d11026,"Hey,team.. I have not been able to use the app since today morning. Everytime I open it,it's stuck loading and nothing is happening at all... Can you please look into it?",1,male,"Santa Cruz,Bolivia",2017-07-21,Negative,Negative
08affb19-9c1b-44d1-a3f3-423a491a0aba,"Tried to use this app multiple times,had the free and premium and these are my thoughts. This app is racist,it keeps giving me people that I don't share interests with,that my own race or of a darker pigmentation. Best bees are not like people I have liked. Not that difficult when i have specific type of women i have been swiping on. Lastly it keeps lumping me into to the terrible location near me when I am no where near it. I would like my money back or compensation.",1,male,"Fortaleza,Brazil",2017-09-01,Negative,Negative
546ab025-5ff3-4557-a70e-dce9d5803e82,good,5,male,"Kampala,Uganda",2024-05-13,Positive,Negative
c76a04d6-2d43-42a5-ac91-7aa801b7986a,I can't purchase anything there.,1,female,"Wellington,New Zealand",2018-03-17,Negative,Negative
0618d8bc-f827-4f11-a291-71939dd6e2dd,"Scam,scam,scam!!! Nobody's real!",1,male,"Hamburg,Germany",2015-11-17,Negative,Negative
1c541c11-9f6f-40f9-beee-fb2f8e434a26,Absolute waste of time. Treats men like animals.,1,male,"Brasília,Brazil",2017-09-03,Negative,Negative
eae2e621-4cbf-4f31-8e01-43e1dd515c00,simple and clear,5,male,"Zurich,Switzerland",2022-11-24,Positive,Negative
04bf28f6-01aa-4d34-bfa1-251196855213,Nice,3,female,"Gold Coast,Australia",2022-02-06,Neutral,Negative
6ae0a47a-ffae-42fa-96c2-9955b7ca1819,"This """"dating"""" app has given me zero luck with anyone. I even purchased a day of premium to see if it would work (it didn't). I contacted support to hopefully get my account activity up. Support said it was MY FAULT for not getting matches. Not to mention,the closest thing to a functional dating system was removed,that being blind chat. Bumble doesn't want you to get dates. They want your wallet,nothing more.",1,male,"Tokyo,Japan",2016-02-09,Negative,Negative
776cba8a-c5e9-4a31-b45d-b92cd6e1176d,The interface is terrible and I ain't paying the weekly prices just to see who like or chatted with me no conversation is worth that,1,female,"Queenstown,New Zealand",2017-11-19,Negative,Negative
9b3cbf23-f7e8-4395-97be-143f662db71d,"You get like 5 likes now. Used to be far more. They're trying hard to push you into subscribing,like that isn't for complete suckers. Irl works better anyways. Edit: no I'm not paying for premium. Everybody wants you to subscribe to their app nowadays. I'm done with subscriptions. No more. Every app starts to make scummy moves to push people towards subscribing by taking away or limiting features that used to be free. The second they do that I'm done with their crummy app. 1 star now.",1,male,"Lyon,France",2015-04-08,Negative,Negative
56f281aa-e82a-4c31-bb2e-442aec9ebd5d,"In my experience,it’s nice that it’s not just for dating. It makes the app feel more useful.",5,male,"Barcelona,Spain",2022-11-26,Positive,Negative
37f95dfd-10ee-4082-b5d2-701945262d5a,What an awful experience even after my number registered there I'm not able to log in to my account everytime after entering the OTP it says wrong code which is sent by them only.,1,male,"Accra,Ghana",2016-08-20,Negative,Negative
65bcbf8f-ae2e-4da8-bca0-004f385e346c,"This app was very disappointing,At the beginning it seemed promising and was getting decent results. Almost immediately after a premium account was purchased,All of the so-called super swipes and likes disappeared. Another disappointing issue Was still being offered paid services with a premium account. I could not recommend a paid account for this app,it's better to just stay with the free version. I'm not sure if the profiles are real.",2,male,"Washington DC,United States",2019-03-24,Negative,Negative
503fb509-8b82-48f6-aeb3-9aefd0398ff7,"I like it,it's the best dating app,it has real people.",5,male,"Glasgow,United Kingdom",2022-10-15,Positive,Negative
9f708dfd-fd3b-4ba8-adc5-fbb48b43b257,It don't work,1,male,"Madrid,Spain",2015-06-12,Negative,Negative
ef2cd6b1-d553-4bf2-9773-608f06cd0f11,"These guys are cheating premium customers by not providing them the complete benefits. These guys are thieves and have the worst customer support,who doesn't even respond. Have been reporting this issue for almost 6 months but no response. Bumble is also creating fake profiles at the backend to lure people to sign up for premium package; the moment your tenure gets over,they'll start pushing insane number of matches and the moment you sign up,nada. DO NOT SIGN UP FOR PREMIUM MEMBERSHIP!",1,male,"San Antonio,United States",2017-05-04,Negative,Negative
bab1b563-17b0-49d1-ae78-f78696aaa39f,"Hello bumble,I love using this application,but I cannot register my phone number because I live in Iran,please help me with this.",2,female,"Quito,Ecuador",2019-06-23,Negative,Negative
53959e00-033c-49ac-904f-2c0d68814640,🙌,5,male,"Guangzhou,China",2024-02-24,Positive,Negative
986435c8-bf3f-4dec-ad69-1853646b0977,"Used to be a great dating app. But now their prices have gotten too high. They took away the option to use premium for just a day,and $25 for one week is the cheapest you'll find. That's just too much. Especially as a guy and you have no control over whether or not you actually get to talk to anybody. Shame on you bumble,shame on your greediness!",1,male,"Christchurch,New Zealand",2017-11-29,Negative,Negative
ff78b288-5ad6-47e2-8fa7-144fd18956f3,So many women don't look like their pics or other info is inaccurate.,2,male,"Bali,Indonesia",2018-05-05,Negative,Negative
97ec805d-656d-4527-a64d-d106a9244dc1,You have to pay to finish the profile,1,male,"Milan,Italy",2015-01-11,Negative,Negative
8b67a81d-0c81-4e8f-859c-b1cd097cfc89,Still haven't talked to anyone,3,male,"Mombasa,Kenya",2020-08-24,Neutral,Negative
8e92b834-bfa9-4edf-b3f5-7fc236564193,I’d say it feels stressful to keep up with the time limits. It makes it harder to actually connect with people.,1,male,"Budapest,Hungary",2015-07-03,Negative,Negative
e984fe88-6cdc-4eb2-8f59-db6dd7064531,"Poorly developed app even in premium mode. You are very unlikely to get any likes unless you pay. The system entices you with some random bees who are interested in you,which is grayed out until you pay. Speed dating 9/10 times you will NOT get math,unless you keep trying the full hour- 2 matches if you are really lucky. The system is difficult for people to match unless both are very familiar with how bumble. 99% of the time you are trying to find a match and 1% talk. Delayed notifications",2,male,"Marseille,France",2016-11-19,Negative,Negative
a98feaef-869c-4332-8a24-e5dcf07dd21c,Web cancelation process is very difficult. They give instructions that are not correct. I still can not cancel my subscription. Don't waste your time. Scam,1,male,"Pretoria,South Africa",2016-11-26,Negative,Negative
1afe19d9-2e92-47bd-910e-4b162961d422,Don't make me third party my subscription. It makes it look like you are sharing information. I want my money back,1,male,"Dallas,United States",2016-12-22,Negative,Negative
b3067a3f-ab41-4d09-8513-bc8c85e60627,I’d say it’s nice that it’s not just for dating. It definitely stands out compared to others.,5,male,"Valencia,Spain",2023-05-17,Positive,Negative
539007c5-b837-4a27-b5b2-c75bbbb21de2,Terrifying! Just pics of fake people! All they want is $$$$$. Bogus site. I,1,male,"Frankfurt,Germany",2015-06-09,Negative,Negative
15f3bca6-7bca-4781-af9b-e92dbdc55f9f,More useless pop ups then content and they have a virus attatched,1,male,"Harare,Zimbabwe",2016-11-23,Negative,Negative
1e81233d-a793-424e-a17c-1b0942e92b4e,"This app is supposed to help people meet right? So why is it that seeing the people who like your profile is locked behind a paywall? At that point my profile is just a marketing tool,not a way for me to meet people. This shows how much more this company cares about money then helping people. My other issue is that bumble will show people you even if they are out of your search radius. I'm never going to see their accounts so they shouldn't be able to see mine and get their hopes up.",1,male,"Hamburg,Germany",2015-08-19,Negative,Negative
1a5ecc47-c269-4dbd-b3d0-721c33bd4da4,"I would love to know why my account was blocked just after going premium,I didn't see the reason for that,and then I tried calling the number you guys have given to ask questions and to my surprise the number is not on service...how can I get my refund back please.",1,male,"Cali,Colombia",2017-07-14,Negative,Negative
54ce6713-c8aa-4667-9504-9aaf48caf3dc,"Bro,why your bumble app show me the same profiles even if I swipe them left,after some days same profile show up,is this a glitch or you have created the algorithm in the way that boys will see those profiles after left swipe also .",2,male,"Copenhagen,Denmark",2017-05-03,Negative,Negative
0b12c4c3-f659-46f6-87d9-ae0f87151103,its Amazing,5,male,"Amsterdam,Netherlands",2023-10-04,Positive,Positive
97f790de-1f64-4bb7-bec6-ba3ed25df846,Love this app but you have more things to put in place,4,female,"La Paz,Bolivia",2023-04-12,Positive,Negative
bdb50ae4-8d84-42ed-8871-492c9b7b1ece,My experience has been horrible. I created an account and tried to verify it but the app glitched and has been stuck on the photo verification page for hours. I am unable to access my profile or matches. In short I cannot even delete my account as I am unable to use the app entirely. Tried to contact customer support but no one has responded. None of the contacts available for customer support even works so why do you even have that option?? So disappointing 🚮,1,female,"Nadi,Fiji",2018-01-07,Negative,Negative
1e84b5e8-919b-4fcc-9265-bb577454fc9c,Tinder is far batter then bumble,1,male,"Christchurch,New Zealand",2017-12-07,Negative,Negative
f4548e56-a459-47df-95c5-336a8169656a,You can NOT NOT NOT stop your subscription - NOT through Google Play or through the Bumble app.,1,male,"Fortaleza,Brazil",2017-07-24,Negative,Negative
9daf9ac3-c9a1-4cee-91c3-dc38ec5caa4b,dope app,5,male,"Valencia,Spain",2022-12-02,Positive,Positive
f8503d2c-b2a4-4f25-8fb8-6ca192ec3786,Just got premium and one week without any matches in Lithuanian Capital Vilnius.,1,male,"Perth,Australia",2017-10-26,Negative,Negative
4f415868-9562-443e-80d6-f8dd60cff8a4,I’d say matches often expire before anything happens. That part could definitely be improved.,1,male,"Shanghai,China",2016-03-13,Negative,Negative
17d88f5f-69d0-4586-8580-9f53c63637cb,Great on paper. Terrible in reality,1,male,"San Diego,United States",2017-01-31,Negative,Negative
149ba1ed-4d17-456d-b538-8e07334a5fb3,total waste of money and time,1,male,"Jerusalem,Israel",2016-05-08,Negative,Negative
a7a24800-9f81-4bd2-8d48-f0462d4c923a,good,5,male,"Budapest,Hungary",2023-05-31,Positive,Negative
a22f9d15-2333-49a5-b60e-bbefc3b06eba,no way to sort or filter by country or language. especially bad because i live near a border,3,female,"Asunción,Paraguay",2021-08-22,Neutral,Negative
daa44030-f8c6-4bdb-90c9-bff962dae330,"Don't install this Fake app,fake profiles make us fools as there are no matches after 3 months of paid subscription. Believe me I have very bad experience with bumble.",1,male,"Oslo,Norway",2015-06-07,Negative,Negative
892a904b-ab4b-4c0e-9abe-0384a84114c3,Such a chutiya app..after getting the subscription..might have swiped around 5000 profiles not a single match..i jst cant believe...🙈🙈🙉,2,male,"Zurich,Switzerland",2017-11-22,Negative,Negative
560e1106-d157-46be-b7ad-061cd5d3600a,"Its so annoying,when you open messages and scroll down and message a match,then again it's refreshing and moving to the top of the screen,wfh is even that,and it doesn't stop here,if you want to see messages also it will keep on loading with matches count,on technical aspect,you are hitting the same API for number of times,which is not needed and who designed this UI for messages screen lol,if you have two tabs for bffs and dates,then why messages are combined in messages box,PoorThing",1,male,"Buenos Aires,Argentina",2017-10-08,Negative,Negative
baff6d9b-203c-44a9-861b-3faab3370353,"Complete scam. You're forced to upgrade to the premium to have more than 13 """"swipe right"""" per day. Don't waste your time.",1,male,"Montreal,Canada",2017-01-18,Negative,Negative
db9ab929-badf-4413-9b3b-61ffbd58489c,You should do open atleast option of like...so we able to know who like us. So do the update that. It's not good thing that ur charging for everything. So think about it and allowed every one to who like them.,4,male,"Dar es Salaam,Tanzania",2022-08-13,Positive,Negative
52674cd9-31e2-47ff-a9b7-eeef67375535,There is no cancel subscription button! They're stealing money from you! Support doesn't reply in reasonable time! Payments are going or being retried! Those instructions do not work!! There is no cancel possibility!!! Stop replying with the same idiotic link that tells me to use the option on-screen to cancel. There is no such option. You should be ordered to pay fines and reimburse with penalties for such evil tricks.,1,male,"Krakow,Poland",2015-08-21,Negative,Negative
23a9e336-07ef-42a9-913b-e1460315c8d4,"I was using this app for so long . It's been 2 days i have made the payment for premium account with screenshots atleast 3 to 4 i have sent a mail,but it's not activated yet and no reply from your side,never expected this from your side guys. Sorry to give you a rating like this .",1,female,"Quito,Ecuador",2017-09-14,Negative,Negative
ff30efc9-7671-4f8d-ad52-cccaa3bb4c5e,"This company deserves to go bankrupt,by far the most toxic,hypocritical online pimping tool out there.",1,male,"Munich,Germany",2015-06-02,Negative,Negative
b76bf5c6-6eb9-4e83-8a71-afec05cb2fdc,it's genuine and trustable app,5,male,"Taipei,Taiwan",2024-03-23,Positive,Negative
7117a34f-78b5-44f8-b748-9a8a52121dbc,"BFF category worked out best for me.. It's just a 50-50 probability. Some will be just the right people for you,but some will just not work out.",5,female,"Adelaide,Australia",2025-08-20,Positive,Negative
735fc787-855b-4b2f-b6d6-235142deb200,It didn't load up anymore,2,male,"Lisbon,Portugal",2017-02-10,Negative,Negative
