reviewId,content,score,gender,location,date,sentiment_mapped,prediction
4f7e33d7-bb21-4d68-a621-4169104e19cb,"Terrible app and non-existing customer service. On day one of paid service the app froze and a week later in spite of all my emails it's still frozen,and no one has gotten back to me.",1,male,"Lusaka,Zambia",2016-07-27,Negative,Negative
e395eebe-2896-43d7-a10f-a556ac1e9a53,"The only app I have that forces updates in order to use the app. Also probably the worst of all the dating apps,even pof is better and that's saying a lot.",1,male,"Dubai,United Arab Emirates",2016-02-02,Negative,Negative
4e7dc1d5-33bf-4558-8c35-eeb89b6b64c1,Not option to filter by vaccine status.,1,male,"Paris,France",2014-12-29,Negative,Negative
b89040e4-5bb7-4f22-8394-9c3e0e19391a,good,5,male,"Helsinki,Finland",2023-05-01,Positive,Positive
81139c47-f488-4f56-8ff5-90a6b2eabfbd,It is automatically unmatched the girl i am talking,1,male,"Córdoba,Argentina",2017-07-09,Negative,Negative
6da54fcb-5488-44a3-a137-6037af282766,So far I have taken premium feature of this app but not getting any match. Spotlight and other features are also use less will not getting any match.,1,male,"Seville,Spain",2015-05-12,Negative,Negative
1d4f8071-e1f2-4c5c-ac50-4cf23ec2fb8e,Not good,1,male,"Milan,Italy",2015-10-25,Negative,Negative
0bcd6c4a-eeca-4470-9aec-1f7336913351,Trash app.. litterally won't even let me login and make a profile.. requested support just to have them ignore my request for help. Terrible help services.,1,male,"Algiers,Algeria",2016-10-30,Negative,Negative
217cfcb6-cfd0-4d89-aa50-92941186c280,This app very useful,5,male,"Monterrey,Mexico",2024-11-02,Positive,Positive
5de33985-d272-4c3c-8966-2ce04b5c4baa,Speed dating is not working for me. Tried to raise a complaint over contact. But there was no response yet.,1,male,"Toronto,Canada",2017-03-03,Negative,Negative
daec7600-1ea5-4b74-8eb4-78c857fe7a68,"Garbage app,but still narrowly better than Tinder or Hinge. The biggest issue is that the app hides the people that like you and keep them locked behind the pay wall. I have had the same person who has liked me stuck there for over a year,despite constant usage. If it wasn't for this blatant attempt at extortion,I would give a lot more stars.",1,male,"Marseille,France",2015-08-05,Negative,Negative
2ec8bccb-075e-436e-8943-aef1f9ad950a,"If I could give zero stars,I would. It won't even let me past the log in because my phone locked while I was trying to take a picture and now loops me every time I try to make an account. Terrible system.",1,male,"Algiers,Algeria",2016-10-31,Negative,Negative
a5378cc9-63f7-49e1-9302-da821c399369,Absolute garbage shii won't even send me the security code to log in 😒,1,female,"Gold Coast,Australia",2018-01-09,Negative,Negative
67d415ed-154f-42fc-b6a8-7bfa11ad47f9,Tried reinstalling multiple times but it stays stuck on the logo when opened.,1,male,"Ottawa,Canada",2017-03-21,Negative,Negative
7482ea8c-48c2-45c1-89a7-69a495da59ed,"Just wish these apps didn't bar potential matches behind a paywall. I understand money is a concern,but maybe just advertise to us? I've also heard complaints,from friends who are female,about having to message first. I think that the auto unmatching is a good enough incentive to get people talking.",4,male,"Tijuana,Mexico",2023-01-07,Positive,Negative
840d2048-a76d-43f1-ba51-8f5aab8ef2de,"So unless you pay you can't see who likes you,so if you don't pay as a woman you can't see who likes you and if you have to be the one to message first it would be better to be able to see who likes you so you could actually message them,joke of an app.",1,male,"Geneva,Switzerland",2015-12-20,Negative,Negative
1fe9d0ad-a91b-4f7d-8aa4-db66dae85cfd,"Even if you say you're only interested in women,men still come up in your match feed. I think a dating apps most basic function is to sort people by gender and orientation,its embarrassing a multi-million dollar app can't do simple sorting. I contacted support and they told me there's nothing they can do about it! Even if you have",1,male,"Cape Town,South Africa",2016-07-30,Negative,Negative
00f14ff0-2e0f-446f-b99d-2bbb9d443fc0,People who liked are censored behind paywall. You can do better,1,male,"Budapest,Hungary",2015-01-12,Negative,Negative
89ac1c47-71bb-4eba-b23b-185715860d61,Bumble is trash now. Used to be so much better. The paid version doesn't help anything either. Total waste of money,1,male,"Houston,United States",2017-02-17,Negative,Negative
2268e5ff-b452-42e4-87c2-30b0653f1127,Once you pay for lifetime premium the number of matches drastically decreases to basically nothing.,1,male,"Rabat,Morocco",2016-11-14,Negative,Negative
a7736435-59ef-4002-b647-6b77b1326c61,lagging,2,male,"Nairobi,Kenya",2018-07-21,Negative,Negative
bff7baa3-ef60-4c35-9b29-3d711746e5e1,Terrible app,1,male,"Vancouver,Canada",2016-12-03,Negative,Negative
cbd5b1a7-4579-4457-880a-0b7b17577dab,Terrible never got one single like or swipe back no matches and everything in it sucks i swipe 5 times and it says thats all the profiles for now. Cimplete waste of time deleting profile and app.DO NOT DOWNLOAD THIS APP!!!!,1,male,"Cali,Colombia",2017-06-13,Negative,Negative
a169f849-a2b2-4d2e-a2c2-c578266cc803,"Bumble used to be good until you had to start paying for it. I don't get as many matches as i once did. I paid extra to see who already swiped right on me,but I can't even message them. It keeps giving me an error message. When I pay for a week's subscription,I still don't get that many matches. It absolutely sucks. Don't even bother with this app. You also have to wait 24 (feels like more) hours before you can start swiping right on people. Unless you pay extra. Such a scam.",1,male,"Athens,Greece",2015-11-01,Negative,Negative
550b474e-d37b-4557-bc1d-c9cef4e98182,Apparently the question game doesn't actually work? It decided to sabotage me by displaying an entirely different question than the one that was selected. How it's possible to screw up a basic screen prompt I'll never know.,1,female,"Suva,Fiji",2018-01-16,Negative,Negative
07eb0698-f410-4d6a-bb8d-ec230f5763a2,Literally a trash app. You have to pay to even message someone. Who is paying for this garbage. All these apps are just virus hubs. Don't download you will thank me.,1,male,"Denver,United States",2017-04-15,Negative,Negative
dac0ba3b-6a15-4257-a409-b4a3d21321f1,"I did not have a good experience. The exact same poor match algorithm as many other apps,VERY POOR customer support,as in none. Very expensive,very cheap quality. I was unimpressed with my week ($24.99) I thought I'd canceled it properly. Came to learn additional ($24.99) charged,so I immediately found the proper route to cancel and reached to customer support for refund. Of course,scummy outfits like """"Bumble"""" can see I never even viewed ANYTHING but refused to amend the error. NOT WORTH IT",1,male,"Guayaquil,Ecuador",2017-06-28,Negative,Negative
06163728-3f5b-4464-9a07-2a510fb110f3,nahh la amo necce,1,male,"Manchester,United Kingdom",2015-11-15,Negative,Neutral
6e5cc5c1-7bf8-458f-8b52-84f2edd522f2,Have to pay for pretty much everything,1,male,"Paris,France",2015-11-27,Negative,Negative
225bf15d-6bb1-4daf-a534-ea6bfaee7248,"Least functional dating app for finding the most boring partner for all your settling needs. If your only requirement is not dying alone,the Mayonnaise of Dating Apps might help you Settle. I doubt it though. In 1 year,I never finished setting up my profile. Most of the options are multiple choice,none of them good,for like interests and hobbies. 80% of my photos immediately get flagged,but they're just selfies I use on literally every other dating and social media app.",2,male,"Austin,United States",2019-01-19,Negative,Negative
9d8ad7ef-27a0-4b26-a004-0bf2d84899be,I’d say matches often expire before anything happens. It gets frustrating after a while.,1,male,"San Jose,United States",2017-03-22,Negative,Negative
1fd5b753-8128-4f4d-979c-dcba4d757107,"The app uses your current location while swiping. If you live in a tourist-like area,this makes it impossible to find local matches because you have tons of new profiles to swipe through on a daily basis that are not local. Also plenty of false matches behind a paywall,that will not appear in your regular feed,since those matches may no longer be withing a searchable range.",1,male,"Addis Ababa,Ethiopia",2016-06-27,Negative,Negative
8dfeecc7-d929-45cb-9e04-b3a1ad6a7e2a,WARNING: after paying for a life time subscription they reduce your included features that you are offered. From that point forward they completely ignore your communication attempts. A tinder copy and a scam ! Good attempt to reply but not good enough and I know you are certainly not sorry whatsoever. It's over a month and your so called customer support team continue to ignore this cheating behaviour!!!!! Tinder is so much better service I now wish I never paid you the hundreds of dollars !!!,1,male,"Barcelona,Spain",2015-05-31,Negative,Negative
089111bc-0214-49b8-8780-9e7cc87ff1ad,This app us literally pointless without the speed dating feature no idea who came up with the idea of deleting it,1,male,"Casablanca,Morocco",2016-07-01,Negative,Negative
8bd35265-c18d-4402-8673-6880ae6edaf5,"The user interface seems designed to make accidental super swipes,and it's frustrating that there's no way to undo these actions,especially when they limit the number of super swipes you get. The constant push to buy more super swipes or other premium features can be annoying,even if you've already paid for a subscription. It's disappointing when an app prioritizes upselling over user experience",1,female,"Caracas,Venezuela",2017-10-16,Negative,Negative
471e7f00-67d4-4cc5-8464-09fcd499b4a8,inki Amma behen pe jaunga,1,male,"Houston,United States",2017-01-02,Negative,NotExpected
a4813a7f-3812-4464-9b79-8b6ead194d14,"This is worst app,Auto photo validation never allowed to upload pics",1,male,"Salvador,Brazil",2017-07-21,Negative,Negative
0b3238d3-9502-44c9-a530-e55abc57a725,I think this site should allow you to replied without paying at first.,1,male,"Bangalore,India",2016-05-15,Negative,Negative
89650be9-e01a-4cf5-9a21-c3dcc2aff921,"I used to really like this app,it's gone downhill since they removed speed dating. It was the best part of the app,not to mention the premium features are a complete cash grab.",1,male,"Busan,South Korea",2016-02-14,Negative,Negative
b0381dc1-6835-47d8-a7b7-3a0f899d3fa1,pay to love and nobody match with you so it's like a waste honestly,2,male,"Milan,Italy",2017-08-20,Negative,Negative
9023df98-ca2a-4148-9dba-06194bb94557,need much more access to likes. but good options are here.,4,male,"Valencia,Spain",2021-07-16,Positive,Neutral
8105c722-e019-41c9-aae9-ecdd3cc85155,Maxs,4,male,"Kuala Lumpur,Malaysia",2021-11-20,Positive,Neutral
7c684a44-3879-4bba-a9a1-e301621ab7c0,Oloooooooo h,5,male,"Brussels,Belgium",2022-11-23,Positive,Neutral
16e36235-208e-428b-aefb-94ccd920be69,"Real scammers these people. Had a week's premium (which is also absurdly expensive),had it stopped and they renewed it themselves... 15 euros for a week. Don't want to pay anything back. Also premium is a joke. Had more matches without premium. After 2 weeks I really realized that Tinder,for example,is better in every way. Certainly nothing wrong with the people on this app,its just the creators. They pretend to care and be unique,but they are really rip-offs. Dont. Buy/Download!!",1,male,"Delhi,India",2016-05-23,Negative,Negative
14b4337b-c457-4728-aca0-85c526c6163f,Is really a pretty good app it doesn't really charge you too few people and sometimes talk with them but I haven't felt the love of my life ye,4,male,"Manchester,United Kingdom",2021-07-07,Positive,Neutral
54d34105-e34f-42a0-add8-5d060a8fc474,I decided to give this app a second chance and found that a large majority of women on this app won't give me a chance I have ASD and am a smoker they were either put off by me or just swiped left I even paid the overpriced $40 for a week to see what would happen if this app is to have a future I highly recommend that you allow more diversity and Less judgemental and shallow people on your app,1,female,"Queenstown,New Zealand",2017-11-13,Negative,Negative
1d6ec1a7-3a16-44c6-ac64-cde024179074,Having a blast but it's the monetizing human interaction for me,1,male,"Rio de Janeiro,Brazil",2017-07-09,Negative,Positive
7870c606-1401-4440-9b53-cac306d93ccf,need to be free for few connect,4,male,"Edinburgh,United Kingdom",2021-03-17,Positive,Negative
bb85eaaa-fa0a-42ba-af7c-206649341b9b,"Says I'm not 18 when I am,sent in a report about it and never got a response",1,male,"Rosario,Argentina",2017-07-05,Negative,Negative
478ce0dc-72b8-4484-bb2c-1807f15de71e,One of the worst app .. hinge better,1,male,"Kathmandu,Nepal",2016-04-18,Negative,Negative
e2a12609-5f00-41a4-9bde-97562b50cf15,"Personally,it’s nice that it’s not just for dating. It really improves the quality of interactions.",5,male,"San Antonio,United States",2024-11-03,Positive,Positive
6c6d8931-072f-4cea-bcb3-adaab801bd24,I want dating to night🤒,5,male,"Barcelona,Spain",2022-10-04,Positive,Negative
32d19ec8-f700-441f-92a2-de22bb7699c7,love it,5,male,"Dublin,Ireland",2023-02-03,Positive,Positive
d45027b6-fb38-4568-8784-ba1244c9ac7a,Absolute GARBAGE!,1,male,"Birmingham,United Kingdom",2015-08-22,Negative,Negative
e4e212e2-62f2-4c52-838b-d7b24f55cc18,just that it has a few friend requests,4,male,"Prague,Czech Republic",2021-01-11,Positive,Neutral
ecd5b9fb-b5a8-4957-97a8-08f0e285f78d,I hate the location part. The location isn't a town or city I live in or located in and most matches will not know the name,2,male,"Athens,Greece",2017-03-17,Negative,Negative
925be17d-7fda-40cb-9ff4-fcbf4a048715,there is only one in a million chance that I'll find anyone on this app like it's too frustrating fix the bot issues.....,3,male,"Hanoi,Vietnam",2020-01-06,Neutral,Negative
8beda065-69fb-4d50-9509-bce8d9f51ace,Can't log back into my account. SMS isn't being sent/received.. And then the security code isn't visible.,1,male,"Houston,United States",2017-03-24,Negative,Negative
12fa876c-bac3-4a9a-98b6-2d5f3367d654,amazing,5,male,"New York,United States",2024-11-02,Positive,Positive
9ac45613-a27e-4fe9-924a-8c874961dd70,Ye aap ek scam hai mere bhut se paise gye na kisi se bat Hui na koi option aaya option ke nam pe or paise lene ka option aata hai ye prosess hai ... Totally fraud h,1,female,"Wellington,New Zealand",2017-11-21,Negative,Negative
fb3b4563-e555-44dd-822b-f30a3e0444dc,"app berat,lama kebukanya,pdhal jarungan aman hp flagship,brrt dmg masalah di appsnya",1,male,"Abuja,Nigeria",2016-08-15,Negative,Negative
6b238e37-00b9-4166-b7c0-c196973e5177,I signed up paid the money for a service found it unacceptable so I cancelled right away. I asked for a refund an got a total run around in order to get my money back after numerous attempts. Don't sign up for this service you won't be happy in my opinion I've been messaging your support through email and got no where I'm not going on another platform to waste my time of which I don't subscribe to. I asked for a refund because I was unhappy with your site and it got dragged out for over a week,1,female,"Caracas,Venezuela",2017-08-29,Negative,Negative
f46afeb7-5586-4837-9e5f-773827f4bd4c,good,5,male,"Jeddah,Saudi Arabia",2024-03-16,Positive,Positive
26a69827-1467-49df-be4a-287ab4dd9f86,"money hungry app that only makes socializing seem even more unachievable especially to those with social anxiety and crippling loneliness. apps like this should be investigated as predatory,dishonest and wrong.",1,male,"Vienna,Austria",2015-01-25,Negative,Negative
583dbaa5-f9e2-4cf0-b984-c9377e314cb2,Looks Genuine profiles,5,female,"Montevideo,Uruguay",2025-07-06,Positive,Positive
af08f15b-69aa-474d-931c-f293dd33eb01,"Absolute scam. If you pay for anything in the app they'll take it back once a week has passed. Update,they banned my account shortly after their reply to my review Update 2: they denied me having any account on your platform. Hence why i'm placing this review to inform people of the scamming practise. Update 3: how about you message me? My purchases are linked to this account so you can trace why i've been banned and what email was used.",1,female,"Nadi,Fiji",2018-03-03,Negative,Negative
ea2375ad-8bef-45d8-b09e-9da9af8439af,satisfied but tryna make it better,5,male,"Seattle,United States",2024-09-16,Positive,Positive
c8ec4aa9-50be-4ddf-b324-5349cf684710,Rigged algorithm,1,male,"Hamburg,Germany",2015-02-11,Negative,Negative
140a3062-3bb3-477a-aa4a-b37d7f4ba5dd,"This app will tell you if you have a match,but demand you get subscription before you can do anything about it.",3,male,"Amsterdam,Netherlands",2019-05-17,Neutral,Negative
d3266042-0a55-433b-8521-afd1738835bc,This apps is stupid af... cnt even verify the photo... then cnt login after that.. customer service no respond.. thrash apps,1,male,"Cairo,Egypt",2016-11-27,Negative,Negative
edd1acf9-94c5-4226-81da-21e58c49d896,Why I can't see messages,1,male,"Buenos Aires,Argentina",2017-05-26,Negative,Negative
cf5649b3-6019-452a-bd83-63e12a9aca76,pay pay pay pay pay,1,male,"Dallas,United States",2017-01-21,Negative,NotExpected
1b75707e-1681-4caa-864f-f3a0a210b3a1,"Sometimes very hard to login,when ask call verification after few times automatically disconnects without giving the otp. If you have luck login into the account still it will take too much time to load the details and show the pictures it's way too long. Please look into this problems.",2,male,"Addis Ababa,Ethiopia",2018-08-04,Negative,Negative
00eb9256-f1e2-47cd-a64a-63e1127562cf,Trying to hope I presss a wrong button? Why everything i sign in . I have a massive pop up asking me if I want to pay $45 a month. Stop this. How many peope accidentally press that button?,1,male,"Hong Kong,China",2016-04-29,Negative,Negative
24191016-e58f-4490-b2fb-105c7fccc31e,not good,1,male,"Tel Aviv,Israel",2016-03-12,Negative,Negative
20045d45-6890-4645-981e-9d91f8398072,"The problem with all dating apps. They will show all the users. There is no filter to check who was online yesterday or 3 days ago or within the week. Here a genuine person will try to write a nice into,maybe pay for a super swipe but them the person they send it to will not even have logged in for months.",1,male,"Taipei,Taiwan",2016-05-05,Negative,Negative
9d789764-da99-4f14-af36-69538c6b39eb,sucks,1,male,"Calgary,Canada",2017-02-08,Negative,Negative
2c551f99-dc0b-406c-a9ce-4a311a882320,Tells me I'll have multiple likes it'll say their name I go to my account. And they not their. They would have just want you to spend as much money as you can in the app. If you're in a relationship there out of money as your not using there GARBAGE app. Constant issues. What are we meant to make you trying to spend money and as much time as you can in the app without overcoming of it. Many other people have this issue too. Quit trying to profit so much all peoples loneliness!,1,male,"Santiago,Chile",2017-08-19,Negative,Negative
334a9022-3287-4c8c-b7d5-6fee6489545f,"I understand the limited likes now but what about compliment,why always a user has to pay to give compliment? It's such a good way to start a conversation and find people based on complimenting likes and dislikes. Very greedy move,it seems very much bumble doesn't want people to succeed in finding their other half.",1,male,"Rosario,Argentina",2017-05-16,Negative,Negative
d54c64a3-c3c2-49ad-b132-de6b83e0bad7,Woman have 1000 real men in real life hitting on them why would they choose you unless your top 1% don't spend money on foreign scammers and trust me most of these apps are smart scammers literal gangs overseas hahahaha stop making ugly woman worth great men and money just %$#@ stop,1,male,"Copenhagen,Denmark",2015-03-18,Negative,Negative
e4d19a1a-6748-4b6d-af88-05aafcb074f7,Bumble isn't working....can't sign in since yesterday,1,male,"Los Angeles,United States",2017-03-19,Negative,Negative
37053513-2c88-4736-8eec-697de820b644,I verified that it was me over a 200 times and don't work It keep asking me to do verification over and over I feel like this site fake,1,male,"Mumbai,India",2016-03-06,Negative,Negative
da873d95-f0f8-4357-80b5-bb2cc28b3b26,Sexist app towards men,1,male,"Cairo,Egypt",2016-09-14,Negative,Negative
e99a2647-81a4-4361-bf97-2c119fdd38d8,"more of a money-making scheme than anything else. Constant ads,pop-ups,and banners just begging for money for """"premium"""" features that realistically don't increase your chances of finding a match by any noticeable margin. Few if any matches if you're male or anything below averagely attractive. And really no features that make matching any easier if you fall into those categories. Pretty much just a scam to profit off of lonely and desperate people.",2,male,"Lahore,Pakistan",2018-03-15,Negative,Negative
a9b936c8-766c-48a7-9365-41f93d4674cc,"Bumble is an garbage app that has extremely predatory and expensive pricing for a """"premium"""" experience. I unfortunately made the mistake of paying for premium and not a single match and if there's was a match,good luck with getting any response to text someone. Also using the friends feature was pretty exhausting as a common reoccurrence is the repetitive flakiness of people. App will also say someone has matched with you but you'll never see this person for sometime unless you get premium.",1,male,"Ho Chi Minh City,Vietnam",2016-06-20,Negative,Negative
5f17f793-2c71-4785-8a85-63ace6cd4e31,The app itself is okay and easy to use. but they have a bumble boost that's like 5.99 a day and even though I don't have my card info linked in any way anymore they are still somehow able to charge my card. I've been trying to contact the help center to stop the payments with no response yet. it's honestly infuriating.,2,male,"Edinburgh,United Kingdom",2017-07-09,Negative,Negative
7a1a6122-9be5-4a42-bfa8-8d667da1dc74,"It's a waste of time to use this app because it's rare that anyone replies to your first message within the 24 hour cutoff. So,you lose most of the matches you get. The app does not send me notifications for every message I receive,and several of my friends have corroborated this. Regardless,the 24 hour cutoff is a mechanism which sabotages connections. Sadly,Bumble is boosting Tinder's user base,and we regretfully go to Tinder because it's a swamp.",1,male,"Accra,Ghana",2016-09-06,Negative,Negative
5a3a8b54-235f-47f7-a8f5-1895c1cdef61,"Love this App. Speed dating is great idea.. would be nice to limit age,ethnicity,location etc for speed dates...",4,female,"Arequipa,Peru",2023-06-08,Positive,Positive
fae65be1-cd6b-42a4-9010-6d7ef2dbff35,"The whole app is built wrong b/c women never initiate conversation and they only have a limited amount of time to do so even if they were so inclined? They need to pivot to Hinges model of direct messaging from either side before their lunch gets completely eaten. Edit: Got it so you are unwilling to change the aspect of your app holding it back the most... Good to know,good to know",1,female,"Rio de Janeiro,Brazil",2017-09-27,Negative,Negative
0674347f-69bd-4c37-a749-dfda25c3625f,Pay to see matches pay to like ect just another greedy money hungry app feeding off people's current situation,1,male,"Munich,Germany",2015-02-20,Negative,Negative
715f5232-6f6a-4026-bb21-7511a158f992,The app keeps on loading but it wont open,1,male,"Madrid,Spain",2015-10-05,Negative,Negative
033605c2-b460-4ec7-b678-5fb70caf654b,"I had an issue,it was resolved after posting on here. Thanks for the help. Although I do wish I didn't have to post on here to get a response from bumble support.",4,female,"Cali,Colombia",2023-07-05,Positive,Neutral
dacd1e05-4253-4a5a-8120-13c8fa0201d8,I have been using for few years now. But recently the app stopped working for me... i even tried reinstalling.. but the app wont open at all.,4,female,"Córdoba,Argentina",2023-05-01,Positive,Negative
0f5b9cae-5a8c-4ca0-8592-213d482ae96f,Garbage app,1,male,"Seville,Spain",2015-11-02,Negative,Negative
31863110-b62a-4658-b010-7ce1bbc5543e,You can't expect to take your dating app to the next level unless you give unlimited real check back for premium members at least. I suggested this earlier too but you didn't care!,4,male,"Busan,South Korea",2022-02-02,Positive,Negative
f75a6bd8-9d27-4a8b-9c54-d235da9f91d9,Bought premium for a day. In reality subscribed. It didn't notify me when it took money from my card the next 2 days. Slimy.,1,female,"Melbourne,Australia",2017-12-30,Negative,Negative
f15e3aa7-39db-48d4-aabd-9d725e5c1044,Nice & convenient to use ❤️,5,male,"Prague,Czech Republic",2023-08-13,Positive,Positive
059141d1-5ffb-419b-acb1-554fc16da1af,How im gonna get a new account if im banned?,1,male,"Kampala,Uganda",2016-11-07,Negative,Negative
31f88645-60c4-48c8-a33d-33d4554fdbf1,"Pro Fairly easy to use app. Cons - price of premium membership,then to find out you are limited to amount of comments unless you want to pay another $50 for 30 comments. Once my month is up I'm uninstalling.",2,male,"Busan,South Korea",2018-02-10,Negative,Negative
c44a6ff5-6280-4a97-a33e-46d5e0752e06,Terrible,1,male,"Medellín,Colombia",2017-07-17,Negative,Negative
51ecaaa4-2559-4016-8c9e-ddbd8a15b0b5,"App says all profiles are within 2-80 miles but the individuals all live in different countries. This app is a lie,very deceiving,a huge waste of time & wish I never downloaded it. Uninstalling it now!",1,male,"Lahore,Pakistan",2016-02-14,Negative,Negative
7092227f-1749-4049-aa26-8bb7a6ff9c05,"They neither restored my paid membership nor responded to my inquiry. The app is also getting ever more annoying to use,as they want to sell more and more functions.",1,male,"Chicago,United States",2017-05-02,Negative,Negative
49101e7a-3c04-4e68-af1a-98395afce5d3,you keep charging me $9.19 since October 17th I requested one day and you keep charging me since I have removed my card and followed your instructions of canceling account through playstore. You have charged me 6x in error. your app sucks as well as your ai customer service I have sent an email through the app twice as well as through email and have only had a generic response thanking me for emailing.,1,male,"Abuja,Nigeria",2016-10-21,Negative,Negative
e1451a0e-1b7b-420b-b931-4c60c57b6550,"So,apparently,to cancel a subscription,you have to log in to their desktop web page. That's the stupidest thing ever. This app went downhill.",1,male,"Dublin,Ireland",2015-12-24,Negative,Negative
eda7da2e-8e62-4ab6-81f9-b2766047d0ad,"Since you can sign in with your Facebook account,I have to say a lot of the profiles you see are not actively being used so it makes paying for features not worthwhile. The app also baits you in with matches who never swiped right on you.",2,male,"Fortaleza,Brazil",2019-05-22,Negative,Negative
6a702703-5cb9-4eed-a687-3f3756221145,"If a dating app,then Bumble;)",4,female,"Cali,Colombia",2023-05-15,Positive,Positive
b03d6133-d569-43c8-88ee-c42c5537a3e4,Read before downloading... Bought the month premium + membership. Within a week i notcied they have revolving list of people to choose from. The app crashed on me 6 times and lost a few connections. I got so fed up with it that I deleted the app. I contacted support and asked for a refund and they said NO. I explained the situation again and they continued with the same bs answers. 👎🏼,1,male,"Copenhagen,Denmark",2016-01-04,Negative,Negative
8ed993c9-bcf4-483f-b336-fd43ed703775,"Nothing in my one week subscription. Literally minutes after that subscription expires,I get a notification and find five blurred out people liking me. You are crooks!",1,male,"Arequipa,Peru",2017-06-21,Negative,Negative
a55b16a2-d78d-41bb-b81e-f1b197ca9353,I payed for premium and got no matchs at all. Most of the profiles are bots and the people that are real are too few and far between.,1,male,"Prague,Czech Republic",2015-04-08,Negative,Negative
71566eed-bec4-449f-b95d-5c69cef6b40b,"The Bumble concept doesn't work. Unfortunately most women aren't willing to msg Frist,even tho the whole app relies on this for it to work. Most matches don't msg within the 24 hour period,making the app a waste of time. Man will be given an option to extend this time prior,at a high cost of course. Paying for this service would mean you just got scammed because this option does make a difference to finding a conversation.",1,male,"Zurich,Switzerland",2015-09-02,Negative,Negative
08ab0e15-b4f1-4cce-992e-f5449b134eb1,Showing Fake 🐝,1,male,"Seville,Spain",2015-05-03,Negative,Negative
5bbe3795-595f-44a6-89d0-0fe4657aed4a,muy esexselente,5,male,"Durban,South Africa",2024-05-19,Positive,Positive
17585d8f-1856-4df3-a7e8-df2106fff2ac,great app,2,male,"Johannesburg,South Africa",2018-07-19,Negative,Positive
3b41a30b-edbe-441a-b832-998b6c6e4fc8,False advertising I bought the subscription and no ove ever looked at my profile for 1 month it's 50 and it's nonrefundable,1,male,"Salvador,Brazil",2017-06-20,Negative,Negative
110f5e32-88ac-4fb9-8f36-40fded4cefcf,Payment is not happening but no perfect match for me which I sent likes,2,male,"Vienna,Austria",2017-01-17,Negative,Negative
5ce99e56-e3f4-4dd0-898b-f3e1007e83f6,I was blocked unnecessarily without providing an explanation of the event!,1,male,"Delhi,India",2016-02-18,Negative,Negative
e76711a4-7d24-4690-837e-1e30e19efb0c,What bothers me is that matches often expire before anything happens. It gets frustrating after a while.,1,female,"Gold Coast,Australia",2018-03-12,Negative,Negative
1b2dfc75-9027-4046-840e-95e86e73fa5e,It's impossible to delete,1,male,"Helsinki,Finland",2015-11-16,Negative,Negative
16718a2d-2313-4181-be6d-3a0c3d9e00b4,l like the simplicity of the app,5,male,"Kumasi,Ghana",2024-04-14,Positive,Positive
ab7f13fa-533f-46b4-924e-d97c75632e63,Limited chat options. Why wait for the other person to make a move yet we already match?,3,male,"Karachi,Pakistan",2020-03-14,Neutral,Negative
c84bd988-9a59-46b3-9bf4-3d8d7acee571,Didnt like the experience and not many people in my area on it,1,male,"Windhoek,Namibia",2016-08-22,Negative,Negative
81433039-69a2-4f8e-b869-8c1b65059072,"I love bumble,but I think you guys need to make it easier to change your name. As well as you need to add more political options (like Leftist or Rightwing or Communist or something)",4,male,"Beijing,China",2022-04-06,Positive,Positive
96a678e2-2944-4f04-9b3d-3013f92b90ab,"Run by insecure,power hungry sorority kant klan feminazis,promoting a flawed femcentric vision of """"safe space"""",to shelter&incentivise risk averse,fragile,privileged,vain,hypersensitiv,whiny feminity& agency. App process ethos overwhelmingly biased using excuse of empowerment fad. Fnazis openly indulge in oestrogen fueled,toxic misandry,ranting&deriding mens sexuality& patriarchy,ignoring tech and men's accomodation,the real harbinger of change in gender struggles. Save ur dignity men.",1,male,"Ho Chi Minh City,Vietnam",2016-02-06,Negative,Negative
2b69abcb-559e-430f-9d0e-bf95ca8a7979,I paid for lifetime premium on a past account and have contacted support 7 times requesting my subscription and I have received nothing in over a month. Don't bother paying for it,1,male,"Alexandria,Egypt",2016-07-09,Negative,Negative
a14556c8-6ca9-4f91-b283-39c2e1eefae9,"You are limiting swipes now? Really? """"Like limits encourage thoughtful swiping."""" that is such bs. I also remember when I didn't have to pay for the advanced filters,that used to be free. Everything is becoming a pay scam on this app.",1,male,"Phoenix,United States",2016-12-31,Negative,Negative
4f9f0594-ed25-4c00-9c9d-baf080cd70a0,"Worst experience ever with Bumble. I tried to get the premium subscription for the first time and I paid 149 rupees. To be Frank the subscription has not opened till now. It's been a month now. There is no help available for this. No costumer care number. Only the email work,which is acting wierd like it keep forwarding the same email back to us. What kind of maintenance it is? Fooling and gambling people.",1,male,"Lagos,Nigeria",2016-09-06,Negative,Negative
4d8eb21a-c1a2-4870-afdc-caee2c532539,"They wouldn't let me be part of their App,",1,male,"Santiago,Chile",2017-07-27,Negative,Negative
7dbdc373-af70-456b-a576-a89808b2f6ae,"travel mode shouldnt be behind a paywall. i work oversea,so its not fair for me. at where i am now.. 2 swipes and thats it... no one is using bumble",1,female,"Gold Coast,Australia",2018-03-02,Negative,Negative
c24fe8e1-9c9e-4e0c-bbd6-4a9a0ae3fbba,why they want p.w. of personal mail id I don't understand that's why... no paid subscription,1,male,"Lisbon,Portugal",2015-01-31,Negative,Negative
